cluster_id	sequence_id	start	end	tax_id	database	merged	blast_status	domain	phylum	class	order	family	genus	species	length	pul_length_sum	percentage_in_puls
3070_PUL0191_PULpy_PUL52	FP929033	3987941	4011183	371601	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
3071_PUL0192_3072_PUL0193_cblaster_334_PUL0787_PULpy_PUL53_PULpy_PUL54	FP929033	4023208	4142706	371601	puldb_dbcan_puldb_dbcan_cblaster_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides xylanisolvens	5976145	707054	11.831272500918233
307_cblaster_27872	LT622246	2122781	2132019		puldb_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
310_PUL0422_PULpy_PUL42	LT622246	2240462	2251529	28116	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
311_PULpy_PUL43	LT622246	2252514	2269733		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
313_cblaster_PUL0667_PULpy_PUL45	LT622246	2300654	2316764		puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
31418_PUL0235_PULpy_PUL6	CU207366	1203786	1228271	411153	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
31419_PUL0236_cblaster_24469	CU207366	2257233	2278112	411153	puldb_dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
314_PULpy_PUL46	LT622246	2318163	2341649		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
315_316_PULpy_PUL47	LT622246	2342475	2388266		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
320_PULpy_PUL83	LT622246	5571184	5582272		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
322_cblaster_3073_PULpy_PUL85	LT622246	5685570	5698339		puldb_cblaster_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
323_PULpy_PUL86	LT622246	5739606	5748964		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
324_PUL0747	LT622246	5802432	5824474	28116	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
325_cblaster_PUL0392_326_PUL0045_PULpy_PUL87_PULpy_PUL88	LT622246	5832222	5869369	28116	puldb_cblaster_puldb_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
328_PULpy_PUL89	LT622246	5899880	5907167		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
330_PUL0425_PULpy_PUL91	LT622246	5986343	6007432	28116	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
332_PULpy_PUL52	LT622246	2859197	2898476		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
333_PUL0529_PULpy_PUL53	LT622246	2917248	2975148	28116	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
334_PUL0787_PULpy_PUL54_PULpy_PUL55_PULpy_PUL56_335_PUL0788_PULpy_PUL57	LT622246	2988777	3109145	28116	puldb_dbcan_PULpy_PULpy_PULpy_puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
336_PULpy_PUL58	LT622246	3233942	3253078		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
337_338_PULpy_PUL59	LT622246	3280345	3307007		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
340_341_348_PUL0306_PUL0566_PUL0427_PULpy_PUL61_PULpy_PUL62	LT622246	3571665	3629656	28116	puldb_dbcan_dbcan_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
342_PULpy_PUL63	LT622246	3670087	3676801		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
343_PULpy_PUL64	LT622246	3687337	3705481		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
344_PULpy_PUL65	LT622246	3709073	3724737		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
3602_PUL0225_PULpy_PUL1	NZ_ABQC02000019	71558	133837	310297	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	760260	62279	8.19180280430379
3775_PUL0171_PULpy_PUL40	FQ312004	4059271	4071266	817	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5373121	166098	3.0912760014151925
4084_PUL0473_PULpy_PUL5	CP000685	1372643	1390113	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4085_PULpy_PUL6	CP000685	1591291	1614134	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4086_PUL0474_PULpy_PUL7	CP000685	1803386	1823482	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4087_PULpy_PUL9	CP000685	2339980	2354614	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4088_PUL0476_4089_PULpy_PUL10	CP000685	2360555	2415232	986	puldb_dbcan_puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4090_PULpy_PUL11	CP000685	2455043	2471923	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4091_PUL0477_PULpy_PUL12	CP000685	2908489	2922156	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4092_PUL0478_PULpy_PUL13	CP000685	3223740	3241308	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4093_PULpy_PUL14	CP000685	3429465	3441043	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4094_PULpy_PUL15	CP000685	3587528	3597571	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4095_PUL0479_PULpy_PUL16	CP000685	3676164	3719458	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4096_PULpy_PUL17	CP000685	3881936	3894708	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4097_PULpy_PUL18	CP000685	3984951	3995021	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4098_PULpy_PUL19	CP000685	4189623	4209635	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4099_PULpy_PUL20	CP000685	4242737	4251779	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4100_PULpy_PUL21	CP000685	4501483	4514626	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4103_PULpy_PUL24	CP000685	4693722	4710084	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4105_PULpy_PUL26	CP000685	4992716	5003247	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4108_PUL0484_PULpy_PUL29	CP000685	5123512	5143865	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4109_PULpy_PUL30	CP000685	5224256	5235961	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4110_PULpy_PUL31	CP000685	5273970	5284273	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4111_PUL0485_PULpy_PUL32	CP000685	5336222	5359507	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4112_4116_PUL0344_PULpy_PUL35	CP000685	5498208	5524115	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4113_PULpy_PUL37	CP000685	5642692	5658239	986	puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4115_PUL0488_PULpy_PUL39	CP000685	5973734	6002726	986	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae	6096872	658150	10.794879735051023
4160_PULpy_PUL1	CP002113	9230	19749		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4161_PULpy_PUL2	CP002113	41274	55928		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4162_4173	CP002113	398052	419913		puldb	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4163_PULpy_PUL3	CP002113	576787	586097		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4164_PUL0397_PULpy_PUL4	CP002113	930942	941427	28188	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4165_PULpy_PUL5	CP002113	1187403	1201665		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4166_PULpy_PUL6	CP002113	1490660	1513946		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4167_PULpy_PUL7	CP002113	1842680	1849772		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4168_4174_PUL0398	CP002113	1882302	1901134	28188	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4170_PULpy_PUL8	CP002113	2153442	2169471		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4171_PULpy_PUL9	CP002113	2385673	2405397		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
4172_PULpy_PUL10	CP002113	2418762	2426103		puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga canimorsus	2571406	177495	6.90264392320777
7760_PUL0442_PULpy_PUL28	NC_013132	2680099	2700496	79329	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7761_PUL0440_PULpy_PUL33	NC_013132	3319046	3335701	79329	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7762_PUL0438_PULpy_PUL41	NC_013132	3841071	3865039	79329	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7763_PUL0436	NC_013132	6331436	6357908	79329	puldb_dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7764_PUL0443_PULpy_PUL67	NC_013132	6369913	6393100	79329	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7765_PUL0444_PULpy_PUL76	NC_013132	7078936	7092227	79329	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7766_PUL0441_PULpy_PUL81	NC_013132	7758625	7770685	79329	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
7767_PUL0437_PULpy_PUL83	NC_013132	7998112	8013270	79329	puldb_dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis	9127347	175952	1.9277452692441737
PUL0051_PULpy_PUL1	CP002534	303130	316864	979	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga lytica	3765936	43907	1.165898730089943
PUL0054_cblaster_PUL0400	CP003873	1019219	1042766	28108	dbcan_cblaster	merged	false	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Alteromonadaceae	Alteromonas	Alteromonas macleodii	4629479	62989	1.3606066686985727
PUL0056_PULpy_PUL5	NZ_DS995511	374866	386331	28111	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides eggerthii	989858	16669	1.6839789141472816
PUL0064_PULpy_PUL35	EQ973490	1996377	2022549	246787	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	2178212	164043	7.531085128536616
PUL0065_PULpy_PUL42	CP065889	4317792	4346224	820	dbcan_PULpy	merged	true	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	4728573	114857	2.4289991927797243
PUL0067_PULpy_PUL7	GL891979	376649	402405	156974	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Dysgonomonadaceae	Dysgonomonas	Dysgonomonas gadei	1016930	25756	2.5327210329127867
PUL0083_cblaster_PUL0385_PUL0040	CP119677	2232177	2256831	29362	dbcan_cblaster	merged	true	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium papyrosolvens	5027861	87789	1.7460506565316742
PUL0091_PUL0092_PUL0095	CP000139	5083180	5110584	821	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	5163189	77867	1.508118335393107
PUL0105_cblaster_PUL0098_cblaster_PUL0101	LR131284	577	44510	77133	dbcan_cblaster_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola plebeius	44544	43933	98.62832255747126
PUL0107_cblaster_PUL0113	LR131275	175	27831	77133	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	27897	27656	99.13610782521418
PUL0108_PUL0109_PUL0110	NZ_NFHS01000001	745835	779958	820	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	814155	34123	4.191216660218263
PUL0113_cblaster_PUL0107	NZ_CP022479	2470888	2497029	853	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Oscillospirales	Ruminococcaceae	Faecalibacterium	Faecalibacterium duncaniae	3110044	32670	1.0504674531935883
PUL0149_21141_21142_PULpy_PUL25_PULpy_PUL26	FP476056	2560055	2608025	63186	dbcan_puldb_puldb_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712
PUL0164_PULpy_PUL13	NZ_JHZY01000004	1690359	1723700	1392489	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Leeuwenhoekiella	Leeuwenhoekiella sp000687915	2318059	29138	1.2569999296825491
PUL0178_PUL0167_275_276_PUL0565_PULpy_PUL14_PULpy_PUL15	LT622246	880968	932658	28116	dbcan_puldb_dbcan_PULpy_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides ovatus	6472384	2169202	33.51472965757285
PUL0180_PULpy_PUL17	CR626927	973099	1007603	817	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	5205140	155111	2.9799582720157383
PUL0216_PUL0445	AB011415	1	14738	28214	dbcan	merged	false								14852	14737	99.22569350929167
PUL0218_cblaster_PUL0794	HF548278	1	41173	433724	dbcan_cblaster	merged	false								41175	41172	99.99271402550092
PUL0224_PUL0114_cblaster_PUL0084	CP001348	1502003	1537237	1521	dbcan_cblaster	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
PUL0234_31420_PULpy_PUL14	CU207366	3621545	3637631	411153	dbcan_puldb_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Christiangramia	Christiangramia forsetii	3798465	61450	1.617758752548727
PUL0262_PULpy_PUL78	CP012801	5567610	5602812	246787	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	7084828	410408	5.792772950874743
PUL0282_cblaster_PUL0323	JF327803	80	11724	1422	dbcan_cblaster	merged	false								13109	11644	88.8244717369746
PUL0319_PUL0314	FP476056	3465709	3478173	63186	dbcan	merged	false	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Zobellia	Zobellia galactanivorans	5521712	929780	16.838618167698712
PUL0339_cblaster_PUL0551	LT674129	20	37156	77133	dbcan_cblaster	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus	37308	37136	99.53897287445052
PUL0342_PULpy_PUL20	NC_014033	3346598	3397221	839	dbcan_PULpy	merged	false	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Prevotella	Prevotella ruminicola	3619559	25560	0.7061633751515033
PUL0385_PUL0040	CP001348	838275	864108	1521	dbcan	merged	false	Bacteria	Bacillota	Clostridia	Acetivibrionales	DSM-27016	Ruminiclostridium	Ruminiclostridium cellulolyticum	4068724	102307	2.5144738252090826
