protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_002973_808	NC_002973		false	806193	806628				false			0.017031599956955606
NC_002973_809	NC_002973		false	806915	809732				false			0.017031599956955606
NC_002973_81	NC_002973		false	81219	81399				false			0.017031599956955606
NC_002973_810	NC_002973		false	809924	810560				false			0.017031599956955606
NC_002973_811	NC_002973		false	810753	812130				false			0.017031599956955606
NC_002973_812	NC_002973		false	812394	816825				false			0.017031599956955606
NC_002973_813	NC_002973		false	817002	819183				false			0.017031599956955606
NC_002973_814	NC_002973		false	819299	820148				false			0.017031599956955606
NC_002973_815	NC_002973		false	820174	820651				false			0.017031599956955606
NC_002973_816	NC_002973		false	820774	821425				false			0.017031599956955606
NC_002973_817	NC_002973		false	821530	822421				false			0.017031599956955606
NC_002973_818	NC_002973		false	822455	823157				false			0.017031599956955606
NC_002973_819	NC_002973		false	823271	823913				false			0.017031599956955606
NC_002973_82	NC_002973		false	81395	81650				false			0.017031599956955606
NC_002973_820	NC_002973		false	823996	824917				false			0.017031599956955606
NC_002973_821	NC_002973		false	825025	825556				false			0.017031599956955606
NC_002973_822	NC_002973		false	825811	826273				false			0.017031599956955606
NC_002973_823	NC_002973		false	826324	827785				false			0.017031599956955606
NC_002973_824	NC_002973		false	828140	828902				false			0.017031599956955606
NC_002973_825	NC_002973		false	829054	829408				false			0.017031599956955606
NC_002973_826	NC_002973		false	829562	830201				false			0.017031599956955606
NC_002973_827	NC_002973		false	830329	832378				false			0.017031599956955606
NC_002973_828	NC_002973		false	832417	832891				false			0.017031599956955606
NC_002973_829	NC_002973		false	832918	833377				false			0.017031599956955606
NC_002973_83	NC_002973		false	81781	82105				false			0.017031599956955606
NC_002973_830	NC_002973		false	833586	834129				false			0.017031599956955606
NC_002973_831	NC_002973		false	834144	835239				false			0.017031599956955606
NC_002973_832	NC_002973		false	835238	836048				false			0.017031599956955606
NC_002973_833	NC_002973		false	836044	836851				false			0.017031599956955606
NC_002973_834	NC_002973		false	836847	837921				false			0.017031599956955606
NC_002973_835	NC_002973		false	838050	838752				false			0.017031599956955606
NC_002973_836	NC_002973		false	838723	839362				false			0.017031599956955606
NC_002973_837	NC_002973		false	839497	840370				false			0.017031599956955606
NC_002973_838	NC_002973		false	840454	841381				false			0.017031599956955606
NC_002973_839	NC_002973		false	841596	841881				false			0.017031599956955606
NC_002973_84	NC_002973		false	82361	84059				false			0.017031599956955606
NC_002973_840	NC_002973		false	841881	842250				false			0.017031599956955606
NC_002973_841	NC_002973		false	842246	843722				false			0.017031599956955606
NC_002973_842	NC_002973		false	843726	844158				false			0.017031599956955606
NC_002973_843	NC_002973		false	844235	844508				false			0.017031599956955606
NC_002973_844	NC_002973		false	844642	845047				false			0.017031599956955606
NC_002973_845	NC_002973		false	845271	847902				false			0.017031599956955606
NC_002973_846	NC_002973		false	847916	848765				false			0.017031599956955606
NC_002973_847	NC_002973		false	848874	849432				false			0.017031599956955606
NC_002973_848	NC_002973		false	849448	850111				false			0.017031599956955606
NC_002973_849	NC_002973		false	850126	850516				false			0.017031599956955606
NC_002973_85	NC_002973		false	84060	84495				false			0.017031599956955606
NC_002973_850	NC_002973		false	850636	851461				false			0.017031599956955606
NC_002973_851	NC_002973		false	851539	852508				false			0.017031599956955606
NC_002973_852	NC_002973		false	852548	853829				false			0.017031599956955606
NC_002973_853	NC_002973		false	854027	855662				false			0.017031599956955606
NC_002973_854	NC_002973		false	855815	859463				false			0.017031599956955606
NC_002973_855	NC_002973		false	859712	861674				false			0.017031599956955606
NC_002973_856	NC_002973		false	861788	862700				false			0.017031599956955606
NC_002973_857	NC_002973		false	863355	863640				false			0.017031599956955606
NC_002973_858	NC_002973		false	863831	864722				false			0.017031599956955606
NC_002973_859	NC_002973		false	864787	865570				false			0.017031599956955606
NC_002973_86	NC_002973		false	84912	85629				false			0.017031599956955606
NC_002973_860	NC_002973		false	865562	866567				false			0.017031599956955606
NC_002973_861	NC_002973		false	866609	867023				false			0.017031599956955606
NC_002973_862	NC_002973		false	867228	868833				false			0.017031599956955606
NC_002973_863	NC_002973		false	869126	870512				false			0.017031599956955606
NC_002973_864	NC_002973		false	870619	871831				false			0.017031599956955606
NC_002973_865	NC_002973		false	871960	872431				false			0.017031599956955606
NC_002973_866	NC_002973		false	872632	875275				false			0.017031599956955606
NC_002973_867	NC_002973		false	875443	875626				false			0.017031599956955606
NC_002973_868	NC_002973		false	875726	881810				false			0.017031599956955606
NC_002973_869	NC_002973		false	881947	882205				false			0.017031599956955606
NC_002973_87	NC_002973		false	85629	85953				false			0.017031599956955606
NC_002973_870	NC_002973		false	882283	882661				false			0.017031599956955606
NC_002973_871	NC_002973		false	882917	884021				false			0.017031599956955606
NC_002973_872	NC_002973		false	884125	885226				false			0.017031599956955606
NC_002973_873	NC_002973		false	885395	886838				false			0.017031599956955606
NC_002973_874	NC_002973		false	886830	887559				false			0.017031599956955606
NC_002973_875	NC_002973		false	887607	889455				false			0.017031599956955606
NC_002973_876	NC_002973		false	889988	890168				false			0.017031599956955606
NC_002973_877	NC_002973		false	890387	891146				false			0.017031599956955606
NC_002973_878	NC_002973		false	891225	891780				false			0.017031599956955606
NC_002973_879	NC_002973		false	891796	892138				false			0.0211044139529612
NC_002973_88	NC_002973		false	86119	86413				false			0.017031599956955606
NC_002973_880	NC_002973		false	892140	892461				false			0.02122683916108363
NC_002973_881	NC_002973		false	892610	893723				false			0.021516430117061853
NC_002973_882	NC_002973		false	893747	895160				false			0.022431883950846675
NC_002973_883	NC_002973		false	895226	895940				false			0.025514818053479812
NC_002973_884	NC_002973		false	895951	896977				false			0.025580827080772514
NC_002973_885	NC_002973		false	897220	898540				false			0.02586422233898981
NC_002973_886	NC_002973		false	898536	899415				false			0.16860156383201302
NC_002973_887	NC_002973		false	899401	900235				false			0.18208317857186584
NC_002973_888	NC_002973		false	900250	901783				false			0.19803632664480716
NC_002973_889	NC_002973		false	901730	902699				false			0.1921967884226752
NC_002973_89	NC_002973		false	86549	87272				false			0.017031599956955606
NC_002973_890	NC_002973		false	902720	903788				false			0.2479677141791043
NC_002973_891	NC_002973		false	903784	905458				false			0.2014778936968248
NC_002973_892	NC_002973		false	905913	907473				false			0.1837959306545334
NC_002973_893	NC_002973		false	907592	907769				false			0.09979724004679073
NC_002973_894	NC_002973		false	907916	908405				false			0.09328815825748223
NC_002973_895	NC_002973		false	908436	908994				false			0.017031599956955606
NC_002973_896	NC_002973		false	909095	910094				false			0.017031599956955606
NC_002973_897	NC_002973		false	910110	910422				false			0.017031599956955606
NC_002973_898	NC_002973		false	910454	910808				false			0.017031599956955606
NC_002973_899	NC_002973		false	910941	912102				false			0.017031599956955606
NC_002973_9	NC_002973		false	12268	12787				false			0.017031599956955606
NC_002973_90	NC_002973		false	87511	87694				false			0.017031599956955606
NC_002973_900	NC_002973		false	912309	914328				false			0.017031599956955606
NC_002973_901	NC_002973		false	914342	914672				false			0.017031599956955606
NC_002973_902	NC_002973		false	914672	915008				false			0.017031599956955606
NC_002973_903	NC_002973		false	915027	916353				false			0.017031599956955606
NC_002973_904	NC_002973		false	916373	917102				false			0.017031599956955606
NC_002973_905	NC_002973		false	917101	918055				false			0.017031599956955606
NC_002973_906	NC_002973		false	918072	918840				false			0.017031599956955606
NC_002973_907	NC_002973		false	918957	920346				false			0.005294572934230151
NC_002973_908	NC_002973		false	920391	920868				false			0.0169647854283788
NC_002973_909	NC_002973		false	921000	921483				false			0.0169647854283788
NC_002973_91	NC_002973		false	88378	88663				false			0.017031599956955606
NC_002973_910	NC_002973		false	921475	922951				false			0.0169647854283788
NC_002973_911	NC_002973		false	923100	924480				false			0.0169647854283788
NC_002973_912	NC_002973		false	924481	924838				false			0.017031599956955606
NC_002973_913	NC_002973		false	924856	925963				false			0.017031599956955606
NC_002973_914	NC_002973		false	926168	926447				false			0.017031599956955606
NC_002973_915	NC_002973		false	926453	926744				false			0.017031599956955606
NC_002973_916	NC_002973		false	927047	927884				false			0.017031599956955606
NC_002973_917	NC_002973		false	927889	928246				false			0.017031599956955606
NC_002973_918	NC_002973		false	928242	928659				false			0.017031599956955606
NC_002973_919	NC_002973		false	928675	929680				false			0.017031599956955606
NC_002973_92	NC_002973		false	88650	89100				false			0.017031599956955606
NC_002973_920	NC_002973		false	929829	930174				false			0.017031599956955606
NC_002973_921	NC_002973		false	930157	930631				false			0.017031599956955606
NC_002973_922	NC_002973		false	930608	931388				false			0.017031599956955606
NC_002973_923	NC_002973		false	931388	931988				false			0.017031599956955606
NC_002973_924	NC_002973		false	932192	933824				false			0.017031599956955606
NC_002973_925	NC_002973		false	933894	936072				false			0.017031599956955606
NC_002973_926	NC_002973		false	936071	936539				false			0.017031599956955606
NC_002973_927	NC_002973		false	936907	937348				false			0.017031599956955606
NC_002973_928	NC_002973		false	937363	937849				false			0.017031599956955606
NC_002973_929	NC_002973		false	937903	938296				false			0.017031599956955606
NC_002973_93	NC_002973		false	89337	90111				false			0.017031599956955606
NC_002973_930	NC_002973		false	938423	939728				false			0.017031599956955606
NC_002973_931	NC_002973		false	939808	940522				false			0.017031599956955606
NC_002973_932	NC_002973		false	941017	941398				false			0.017031599956955606
NC_002973_933	NC_002973		false	941512	942187				false			0.017031599956955606
NC_002973_934	NC_002973		false	942317	942815				false			0.017031599956955606
NC_002973_935	NC_002973		false	942850	944200				false			0.017031599956955606
NC_002973_936	NC_002973		false	944228	944903				false			0.017031599956955606
NC_002973_937	NC_002973		false	944945	946082				false			0.017031599956955606
NC_002973_938	NC_002973		false	946222	946615				false			0.017031599956955606
NC_002973_939	NC_002973		false	946617	947721				false			0.017031599956955606
NC_002973_94	NC_002973		false	90107	91160				false			0.017031599956955606
NC_002973_940	NC_002973		false	947803	948307				false			0.017031599956955606
NC_002973_941	NC_002973		false	948420	949233				false			0.017031599956955606
NC_002973_942	NC_002973		false	949457	950924				false			0.0357040855950612
NC_002973_943	NC_002973		false	951067	951373				false			0.03646253456719888
NC_002973_944	NC_002973		false	951377	952646				false			0.03783582141134017
NC_002973_945	NC_002973		false	952660	953011				false			0.041976136402270235
NC_002973_946	NC_002973		false	953022	954474				false			0.055433492625872265
NC_002973_947	NC_002973		false	954546	956445				false			0.042085775296118656
NC_002973_948	NC_002973		false	956736	958308				false			0.03791432612316419
NC_002973_949	NC_002973		false	958429	959470				false			0.036532279089811506
NC_002973_95	NC_002973		false	91181	91820				false			0.017031599956955606
NC_002973_950	NC_002973		false	959488	960328				false			0.035773772547107244
NC_002973_951	NC_002973		false	960416	961337				false			0.017031599956955606
NC_002973_952	NC_002973		false	961452	962175				false			0.017031599956955606
NC_002973_953	NC_002973		false	962174	963290				false			0.017031599956955606
NC_002973_954	NC_002973		false	963312	963969				false			0.017031599956955606
NC_002973_955	NC_002973		false	964000	965962				false			0.017031599956955606
NC_002973_956	NC_002973		false	966220	966844				false			0.017031599956955606
NC_002973_957	NC_002973		false	966952	967621				false			0.017031599956955606
NC_002973_958	NC_002973		false	967685	968465				false			0.017031599956955606
NC_002973_959	NC_002973		false	968488	969484				false			0.017031599956955606
