protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_008261_839	NC_008261		false	1003090	1003630	NC_008261_839	NC_008261		false	1003090	1003630	0.052828382394542246
NC_008261_84	NC_008261		false	105107	106157	NC_008261_84	NC_008261		false	105107	106157	0.09868126603407144
NC_008261_840	NC_008261		false	1004155	1007224	NC_008261_840	NC_008261		false	1004155	1007224	0.029799246356675545
NC_008261_841	NC_008261		false	1007480	1008038	NC_008261_841	NC_008261		false	1007480	1008038	0.029799246356675545
NC_008261_842	NC_008261		false	1008277	1009450	NC_008261_842	NC_008261		false	1008277	1009450	0.029799246356675545
NC_008261_843	NC_008261		false	1009763	1010825	NC_008261_843	NC_008261		false	1009763	1010825	0.029799246356675545
NC_008261_844	NC_008261		false	1010971	1012231	NC_008261_844	NC_008261		false	1010971	1012231	0.029799246356675545
NC_008261_845	NC_008261		false	1012454	1013576	NC_008261_845	NC_008261		false	1012454	1013576	0.029799246356675545
NC_008261_846	NC_008261		false	1014234	1015671	NC_008261_846	NC_008261		false	1014234	1015671	0.4092344267746127
NC_008261_847	NC_008261		false	1015825	1016284	NC_008261_847	NC_008261		false	1015825	1016284	0.5639761173298016
NC_008261_848	NC_008261		false	1016472	1017849	NC_008261_848	NC_008261		false	1016472	1017849	0.6637567147428196
NC_008261_849	NC_008261		false	1017955	1018129	NC_008261_849	NC_008261		false	1017955	1018129	0.7386504637028405
NC_008261_85	NC_008261		false	106528	107287	NC_008261_85	NC_008261		false	106528	107287	0.08639798833836528
NC_008261_850	NC_008261		false	1018469	1024784	NC_008261_850	NC_008261		false	1018469	1024784	0.8229826672450147
NC_008261_851	NC_008261		false	1025044	1025224	NC_008261_851	NC_008261		false	1025044	1025224	0.7389207564752293
NC_008261_852	NC_008261		false	1025335	1026496	NC_008261_852	NC_008261		false	1025335	1026496	0.6640506686372942
NC_008261_853	NC_008261		false	1027043	1027613	NC_008261_853	NC_008261		false	1027043	1027613	0.5644653097417196
NC_008261_854	NC_008261		false	1027664	1028927	NC_008261_854	NC_008261		false	1027664	1028927	0.4099462602163819
NC_008261_855	NC_008261		false	1028929	1029052	NC_008261_855	NC_008261		false	1028929	1029052	0.029799246356675545
NC_008261_856	NC_008261		false	1029053	1029617	NC_008261_856	NC_008261		false	1029053	1029617	0.029799246356675545
NC_008261_857	NC_008261		false	1029978	1031754	NC_008261_857	NC_008261		false	1029978	1031754	0.029799246356675545
NC_008261_858	NC_008261		false	1031899	1032136	NC_008261_858	NC_008261		false	1031899	1032136	0.029799246356675545
NC_008261_859	NC_008261		false	1032238	1033366	NC_008261_859	NC_008261		false	1032238	1033366	0.029799246356675545
NC_008261_86	NC_008261		false	107518	108295	NC_008261_86	NC_008261		false	107518	108295	0.04850888074208986
NC_008261_860	NC_008261		false	1033469	1033913	NC_008261_860	NC_008261		false	1033469	1033913	0.029799246356675545
NC_008261_861	NC_008261		false	1034095	1034761	NC_008261_861	NC_008261		false	1034095	1034761	0.029799246356675545
NC_008261_862	NC_008261		false	1034922	1036086	NC_008261_862	NC_008261		false	1034922	1036086	0.06128629743652823
NC_008261_863	NC_008261		false	1036292	1036418	NC_008261_863	NC_008261		false	1036292	1036418	0.06329325982547893
NC_008261_864	NC_008261		false	1036956	1037499	NC_008261_864	NC_008261		false	1036956	1037499	0.06640235197206121
NC_008261_865	NC_008261		false	1037754	1038546	NC_008261_865	NC_008261		false	1037754	1038546	0.07423465728164762
NC_008261_866	NC_008261		false	1038717	1042608	NC_008261_866	NC_008261		false	1038717	1042608	0.0957401543214989
NC_008261_867	NC_008261		false	1042772	1042913	NC_008261_867	NC_008261		false	1042772	1042913	0.07434014184814357
NC_008261_868	NC_008261		false	1042928	1043249	NC_008261_868	NC_008261		false	1042928	1043249	0.06647803066390874
NC_008261_869	NC_008261		false	1043687	1043876	NC_008261_869	NC_008261		false	1043687	1043876	0.06335962551111238
NC_008261_87	NC_008261		false	108397	109948	NC_008261_87	NC_008261		false	108397	109948	0.04696227626412856
NC_008261_870	NC_008261		false	1043929	1044763	NC_008261_870	NC_008261		false	1043929	1044763	0.061353060725173277
NC_008261_871	NC_008261		false	1044741	1046391	NC_008261_871	NC_008261		false	1044741	1046391	0.029799246356675545
NC_008261_872	NC_008261		false	1046544	1047330	NC_008261_872	NC_008261		false	1046544	1047330	0.029799246356675545
NC_008261_873	NC_008261		false	1047654	1048206	NC_008261_873	NC_008261		false	1047654	1048206	0.029799246356675545
NC_008261_874	NC_008261		false	1048526	1049177	NC_008261_874	NC_008261		false	1048526	1049177	0.029799246356675545
NC_008261_875	NC_008261		false	1049267	1049687	NC_008261_875	NC_008261		false	1049267	1049687	0.029799246356675545
NC_008261_876	NC_008261		false	1050054	1050681	NC_008261_876	NC_008261		false	1050054	1050681	0.029799246356675545
NC_008261_877	NC_008261		false	1050948	1052079	NC_008261_877	NC_008261		false	1050948	1052079	0.029799246356675545
NC_008261_878	NC_008261		false	1052432	1052783	NC_008261_878	NC_008261		false	1052432	1052783	0.029799246356675545
NC_008261_879	NC_008261		false	1052786	1053221	NC_008261_879	NC_008261		false	1052786	1053221	0.029799246356675545
NC_008261_88	NC_008261		false	110051	111188	NC_008261_88	NC_008261		false	110051	111188	0.04610814662438525
NC_008261_880	NC_008261		false	1053238	1053814	NC_008261_880	NC_008261		false	1053238	1053814	0.029799246356675545
NC_008261_881	NC_008261		false	1053817	1055245	NC_008261_881	NC_008261		false	1053817	1055245	0.029799246356675545
NC_008261_882	NC_008261		false	1055460	1056894	NC_008261_882	NC_008261		false	1055460	1056894	0.029799246356675545
NC_008261_883	NC_008261		false	1056912	1058280	NC_008261_883	NC_008261		false	1056912	1058280	0.029799246356675545
NC_008261_884	NC_008261		false	1058296	1059184	NC_008261_884	NC_008261		false	1058296	1059184	0.029799246356675545
NC_008261_885	NC_008261		false	1059205	1059859	NC_008261_885	NC_008261		false	1059205	1059859	0.029799246356675545
NC_008261_886	NC_008261		false	1059871	1060636	NC_008261_886	NC_008261		false	1059871	1060636	0.029799246356675545
NC_008261_887	NC_008261		false	1060635	1062114	NC_008261_887	NC_008261		false	1060635	1062114	0.029799246356675545
NC_008261_888	NC_008261		false	1062468	1062759	NC_008261_888	NC_008261		false	1062468	1062759	0.029799246356675545
NC_008261_889	NC_008261		false	1062797	1063613	NC_008261_889	NC_008261		false	1062797	1063613	0.029799246356675545
NC_008261_89	NC_008261		false	111598	111907	NC_008261_89	NC_008261		false	111598	111907	0.029799246356675545
NC_008261_890	NC_008261		false	1063622	1064258	NC_008261_890	NC_008261		false	1063622	1064258	0.029799246356675545
NC_008261_891	NC_008261		false	1064465	1065224	NC_008261_891	NC_008261		false	1064465	1065224	0.029799246356675545
NC_008261_892	NC_008261		false	1065370	1065643	NC_008261_892	NC_008261		false	1065370	1065643	0.029799246356675545
NC_008261_893	NC_008261		false	1065644	1066199	NC_008261_893	NC_008261		false	1065644	1066199	0.029799246356675545
NC_008261_894	NC_008261		false	1066249	1067347	NC_008261_894	NC_008261		false	1066249	1067347	0.029799246356675545
NC_008261_895	NC_008261		false	1067349	1067823	NC_008261_895	NC_008261		false	1067349	1067823	0.029799246356675545
NC_008261_896	NC_008261		false	1068191	1068668	NC_008261_896	NC_008261		false	1068191	1068668	0.029799246356675545
NC_008261_897	NC_008261		false	1069099	1069645	NC_008261_897	NC_008261		false	1069099	1069645	0.029799246356675545
NC_008261_898	NC_008261		false	1069936	1070248	NC_008261_898	NC_008261		false	1069936	1070248	0.029799246356675545
NC_008261_899	NC_008261		false	1070561	1072202	NC_008261_899	NC_008261		false	1070561	1072202	0.029799246356675545
NC_008261_9	NC_008261		false	13748	14405	NC_008261_9	NC_008261		false	13748	14405	0.029799246356675545
NC_008261_90	NC_008261		false	112526	113657	NC_008261_90	NC_008261		false	112526	113657	0.029799246356675545
NC_008261_900	NC_008261		false	1072283	1072904	NC_008261_900	NC_008261		false	1072283	1072904	0.0009298038918278998
NC_008261_901	NC_008261		false	1073150	1074995	NC_008261_901	NC_008261		false	1073150	1074995	0.016105209206674912
NC_008261_902	NC_008261		false	1075107	1076301	NC_008261_902	NC_008261		false	1075107	1076301	0.014491119866356449
NC_008261_903	NC_008261		false	1076306	1076915	NC_008261_903	NC_008261		false	1076306	1076915	0.0155609780028248
NC_008261_904	NC_008261		false	1076931	1077957	NC_008261_904	NC_008261		false	1076931	1077957	0.006513521979119524
NC_008261_905	NC_008261		false	1077943	1079071	NC_008261_905	NC_008261		false	1077943	1079071	0.002773050415658219
NC_008261_906	NC_008261		false	1079074	1080151	NC_008261_906	NC_008261		false	1079074	1080151	0.0054421454202506344
NC_008261_907	NC_008261		false	1080187	1081561	NC_008261_907	NC_008261		false	1080187	1081561	0.02973696531486756
NC_008261_908	NC_008261		false	1081584	1082397	NC_008261_908	NC_008261		false	1081584	1082397	0.02973696531486756
NC_008261_909	NC_008261		false	1082412	1083126	NC_008261_909	NC_008261		false	1082412	1083126	0.02973696531486756
NC_008261_91	NC_008261		false	113682	115431	NC_008261_91	NC_008261		false	113682	115431	0.029799246356675545
NC_008261_910	NC_008261		false	1083125	1083743	NC_008261_910	NC_008261		false	1083125	1083743	0.02973696531486756
NC_008261_911	NC_008261		false	1083904	1084330	NC_008261_911	NC_008261		false	1083904	1084330	0.029799246356675545
NC_008261_912	NC_008261		false	1084509	1084998	NC_008261_912	NC_008261		false	1084509	1084998	0.029799246356675545
NC_008261_913	NC_008261		false	1085288	1087055	NC_008261_913	NC_008261		false	1085288	1087055	0.029799246356675545
NC_008261_914	NC_008261		false	1087045	1087504	NC_008261_914	NC_008261		false	1087045	1087504	0.029799246356675545
NC_008261_915	NC_008261		false	1087698	1088430	NC_008261_915	NC_008261		false	1087698	1088430	0.029799246356675545
NC_008261_916	NC_008261		false	1088626	1088845	NC_008261_916	NC_008261		false	1088626	1088845	0.029799246356675545
NC_008261_917	NC_008261		false	1089088	1090153	NC_008261_917	NC_008261		false	1089088	1090153	0.029799246356675545
NC_008261_918	NC_008261		false	1090245	1090710	NC_008261_918	NC_008261		false	1090245	1090710	0.029799246356675545
NC_008261_919	NC_008261		false	1090725	1091229	NC_008261_919	NC_008261		false	1090725	1091229	0.029799246356675545
NC_008261_92	NC_008261		false	115791	117225	NC_008261_92	NC_008261		false	115791	117225	0.029799246356675545
NC_008261_920	NC_008261		false	1091380	1091617	NC_008261_920	NC_008261		false	1091380	1091617	0.029799246356675545
NC_008261_921	NC_008261		false	1091628	1092363	NC_008261_921	NC_008261		false	1091628	1092363	0.029799246356675545
NC_008261_922	NC_008261		false	1092385	1092640	NC_008261_922	NC_008261		false	1092385	1092640	0.029799246356675545
NC_008261_923	NC_008261		false	1092608	1093280	NC_008261_923	NC_008261		false	1092608	1093280	0.029799246356675545
NC_008261_924	NC_008261		false	1093456	1093843	NC_008261_924	NC_008261		false	1093456	1093843	0.029799246356675545
NC_008261_925	NC_008261		false	1093950	1094142	NC_008261_925	NC_008261		false	1093950	1094142	0.029799246356675545
NC_008261_926	NC_008261		false	1094227	1094386	NC_008261_926	NC_008261		false	1094227	1094386	0.029799246356675545
NC_008261_927	NC_008261		false	1094429	1094615	NC_008261_927	NC_008261		false	1094429	1094615	0.029799246356675545
NC_008261_928	NC_008261		false	1094614	1095526	NC_008261_928	NC_008261		false	1094614	1095526	0.029799246356675545
NC_008261_929	NC_008261		false	1095527	1096397	NC_008261_929	NC_008261		false	1095527	1096397	0.029799246356675545
NC_008261_93	NC_008261		false	117501	117774	NC_008261_93	NC_008261		false	117501	117774	0.029799246356675545
NC_008261_930	NC_008261		false	1096414	1097128	NC_008261_930	NC_008261		false	1096414	1097128	0.029799246356675545
NC_008261_931	NC_008261		false	1097128	1097302	NC_008261_931	NC_008261		false	1097128	1097302	0.029799246356675545
NC_008261_932	NC_008261		false	1097295	1097682	NC_008261_932	NC_008261		false	1097295	1097682	0.029799246356675545
NC_008261_933	NC_008261		false	1097831	1098479	NC_008261_933	NC_008261		false	1097831	1098479	0.029799246356675545
NC_008261_934	NC_008261		false	1099037	1099511	NC_008261_934	NC_008261		false	1099037	1099511	0.029799246356675545
NC_008261_935	NC_008261		false	1099993	1101169	NC_008261_935	NC_008261		false	1099993	1101169	0.029799246356675545
NC_008261_936	NC_008261		false	1101237	1101726	NC_008261_936	NC_008261		false	1101237	1101726	0.029799246356675545
NC_008261_937	NC_008261		false	1101697	1103062	NC_008261_937	NC_008261		false	1101697	1103062	0.029799246356675545
NC_008261_938	NC_008261		false	1103117	1103885	NC_008261_938	NC_008261		false	1103117	1103885	0.029799246356675545
NC_008261_939	NC_008261		false	1103948	1105451	NC_008261_939	NC_008261		false	1103948	1105451	0.029799246356675545
NC_008261_94	NC_008261		false	118172	119126	NC_008261_94	NC_008261		false	118172	119126	0.029799246356675545
NC_008261_940	NC_008261		false	1105434	1107072	NC_008261_940	NC_008261		false	1105434	1107072	0.029799246356675545
NC_008261_941	NC_008261		false	1107084	1107309	NC_008261_941	NC_008261		false	1107084	1107309	0.029799246356675545
NC_008261_942	NC_008261		false	1107336	1107954	NC_008261_942	NC_008261		false	1107336	1107954	0.029799246356675545
NC_008261_943	NC_008261		false	1108047	1108653	NC_008261_943	NC_008261		false	1108047	1108653	0.029799246356675545
NC_008261_944	NC_008261		false	1108677	1109583	NC_008261_944	NC_008261		false	1108677	1109583	0.029799246356675545
NC_008261_945	NC_008261		false	1109597	1109867	NC_008261_945	NC_008261		false	1109597	1109867	0.029799246356675545
NC_008261_946	NC_008261		false	1109902	1110265	NC_008261_946	NC_008261		false	1109902	1110265	0.029799246356675545
NC_008261_947	NC_008261		false	1110268	1110595	NC_008261_947	NC_008261		false	1110268	1110595	0.029799246356675545
NC_008261_948	NC_008261		false	1110594	1110978	NC_008261_948	NC_008261		false	1110594	1110978	0.029799246356675545
NC_008261_949	NC_008261		false	1110977	1111364	NC_008261_949	NC_008261		false	1110977	1111364	0.029799246356675545
NC_008261_95	NC_008261		false	119751	120927	NC_008261_95	NC_008261		false	119751	120927	0.029799246356675545
NC_008261_950	NC_008261		false	1111373	1111832	NC_008261_950	NC_008261		false	1111373	1111832	0.029799246356675545
NC_008261_951	NC_008261		false	1111844	1112213	NC_008261_951	NC_008261		false	1111844	1112213	0.029799246356675545
NC_008261_952	NC_008261		false	1112172	1112535	NC_008261_952	NC_008261		false	1112172	1112535	0.029799246356675545
NC_008261_953	NC_008261		false	1112575	1115788	NC_008261_953	NC_008261		false	1112575	1115788	0.029799246356675545
NC_008261_954	NC_008261		false	1115860	1116145	NC_008261_954	NC_008261		false	1115860	1116145	0.029799246356675545
NC_008261_955	NC_008261		false	1116167	1116434	NC_008261_955	NC_008261		false	1116167	1116434	0.029799246356675545
NC_008261_956	NC_008261		false	1116500	1116881	NC_008261_956	NC_008261		false	1116500	1116881	0.029799246356675545
NC_008261_957	NC_008261		false	1116916	1122025	NC_008261_957	NC_008261		false	1116916	1122025	0.034157888015493035
NC_008261_958	NC_008261		false	1122043	1122292	NC_008261_958	NC_008261		false	1122043	1122292	0.03435117222168289
NC_008261_959	NC_008261		false	1122305	1122740	NC_008261_959	NC_008261		false	1122305	1122740	0.03475568504772357
NC_008261_96	NC_008261		false	121045	121486	NC_008261_96	NC_008261		false	121045	121486	0.029799246356675545
NC_008261_960	NC_008261		false	1122762	1123179	NC_008261_960	NC_008261		false	1122762	1123179	0.03585544555194639
NC_008261_961	NC_008261		false	1123264	1124293	NC_008261_961	NC_008261		false	1123264	1124293	0.03903936769418543
NC_008261_962	NC_008261		false	1124710	1125373	NC_008261_962	NC_008261		false	1124710	1125373	0.03592390674036244
NC_008261_963	NC_008261		false	1125596	1126685	NC_008261_963	NC_008261		false	1125596	1126685	0.03481979994584012
NC_008261_964	NC_008261		false	1126629	1126971	NC_008261_964	NC_008261		false	1126629	1126971	0.03441383438426561
NC_008261_965	NC_008261		false	1126977	1127703	NC_008261_965	NC_008261		false	1126977	1127703	0.03422025705842533
NC_008261_966	NC_008261		false	1128762	1129548	NC_008261_966	NC_008261		false	1128762	1129548	0.029799246356675545
