protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_002973_2136	NC_002973		false	2171368	2172346	NC_002973_2136	NC_002973		false	2171368	2172346	0.005464567737935803
NC_002973_2137	NC_002973		false	2172665	2172893	NC_002973_2137	NC_002973		false	2172665	2172893	0.009467219137194982
NC_002973_2138	NC_002973		false	2172889	2174884	NC_002973_2138	NC_002973		false	2172889	2174884	0.0010796639032069552
NC_002973_2139	NC_002973		false	2174908	2175073	NC_002973_2139	NC_002973		false	2174908	2175073	0.006862002533694838
NC_002973_214	NC_002973		false	209008	209722	NC_002973_214	NC_002973		false	209008	209722	0.007653360022701243
NC_002973_2140	NC_002973		false	2175102	2175957	NC_002973_2140	NC_002973		false	2175102	2175957	0.003882409755119724
NC_002973_2141	NC_002973		false	2176206	2176971	NC_002973_2141	NC_002973		false	2176206	2176971	0.006666811273891787
NC_002973_2142	NC_002973		false	2176976	2178110	NC_002973_2142	NC_002973		false	2176976	2178110	0.012926869536512247
NC_002973_2143	NC_002973		false	2178151	2178961	NC_002973_2143	NC_002973		false	2178151	2178961	0.0011661451231225793
NC_002973_2144	NC_002973		false	2179066	2180023	NC_002973_2144	NC_002973		false	2179066	2180023	0.023102325518736106
NC_002973_2145	NC_002973		false	2180102	2180834	NC_002973_2145	NC_002973		false	2180102	2180834	0.0009198502087650899
NC_002973_2146	NC_002973		false	2180956	2181187	NC_002973_2146	NC_002973		false	2180956	2181187	0.014297810852492794
NC_002973_2147	NC_002973		false	2181270	2182026	NC_002973_2147	NC_002973		false	2181270	2182026	0.00786054454918171
NC_002973_2148	NC_002973		false	2182221	2182989	NC_002973_2148	NC_002973		false	2182221	2182989	0.007760234511879567
NC_002973_2149	NC_002973		false	2182975	2184916	NC_002973_2149	NC_002973		false	2182975	2184916	0.01375612977078771
NC_002973_215	NC_002973		false	209994	210948	NC_002973_215	NC_002973		false	209994	210948	0.007764621745954334
NC_002973_2150	NC_002973		false	2184953	2185787	NC_002973_2150	NC_002973		false	2184953	2185787	0.01359745540384545
NC_002973_2151	NC_002973		false	2185838	2186300	NC_002973_2151	NC_002973		false	2185838	2186300	0.0005985641584099644
NC_002973_2152	NC_002973		false	2186334	2187687	NC_002973_2152	NC_002973		false	2186334	2187687	0.021445295983736613
NC_002973_2153	NC_002973		false	2187936	2189298	NC_002973_2153	NC_002973		false	2187936	2189298	0.01436833860718936
NC_002973_2154	NC_002973		false	2189294	2190116	NC_002973_2154	NC_002973		false	2189294	2190116	0.14181375239895322
NC_002973_2155	NC_002973		false	2190270	2191413	NC_002973_2155	NC_002973		false	2190270	2191413	0.14635044799457686
NC_002973_2156	NC_002973		false	2191409	2191565	NC_002973_2156	NC_002973		false	2191409	2191565	0.2841341243184774
NC_002973_2157	NC_002973		false	2191693	2193955	NC_002973_2157	NC_002973		false	2191693	2193955	0.6118781415647555
NC_002973_2158	NC_002973		false	2193970	2194804	NC_002973_2158	NC_002973		false	2193970	2194804	0.5948781437810163
NC_002973_2159	NC_002973		false	2194831	2195683	NC_002973_2159	NC_002973		false	2194831	2195683	0.581870468175012
NC_002973_216	NC_002973		false	211190	212780	NC_002973_216	NC_002973		false	211190	212780	0.008073991977916256
NC_002973_2160	NC_002973		false	2195683	2196991	NC_002973_2160	NC_002973		false	2195683	2196991	0.5791209006217761
NC_002973_2161	NC_002973		false	2197078	2198338	NC_002973_2161	NC_002973		false	2197078	2198338	0.5852972114862143
NC_002973_2162	NC_002973		false	2198550	2200326	NC_002973_2162	NC_002973		false	2198550	2200326	0.14635585478298582
NC_002973_2163	NC_002973		false	2200583	2201219	NC_002973_2163	NC_002973		false	2200583	2201219	0.027197916525705162
NC_002973_2164	NC_002973		false	2201254	2202220	NC_002973_2164	NC_002973		false	2201254	2202220	0.0522817396477531
NC_002973_2165	NC_002973		false	2202358	2202595	NC_002973_2165	NC_002973		false	2202358	2202595	0.02341554767958342
NC_002973_2166	NC_002973		false	2203194	2205075	NC_002973_2166	NC_002973		false	2203194	2205075	0.009418470614449177
NC_002973_2167	NC_002973		false	2206026	2206716	NC_002973_2167	NC_002973		false	2206026	2206716	0.006782149783483203
NC_002973_2168	NC_002973		false	2207194	2207905	NC_002973_2168	NC_002973		false	2207194	2207905	0.0007256611632834178
NC_002973_2169	NC_002973		false	2207934	2208834	NC_002973_2169	NC_002973		false	2207934	2208834	0.013427755073887304
NC_002973_217	NC_002973		false	213110	214643	NC_002973_217	NC_002973		false	213110	214643	0.00023772520747299478
NC_002973_2170	NC_002973		false	2208850	2209705	NC_002973_2170	NC_002973		false	2208850	2209705	0.023091764234219773
NC_002973_2171	NC_002973		false	2209722	2210820	NC_002973_2171	NC_002973		false	2209722	2210820	0.028605944177223203
NC_002973_2172	NC_002973		false	2210833	2211145	NC_002973_2172	NC_002973		false	2210833	2211145	0.02974499812888654
NC_002973_2173	NC_002973		false	2211157	2211631	NC_002973_2173	NC_002973		false	2211157	2211631	0.015219331050090412
NC_002973_2174	NC_002973		false	2211642	2213100	NC_002973_2174	NC_002973		false	2211642	2213100	0.02588261494823563
NC_002973_2175	NC_002973		false	2213295	2214198	NC_002973_2175	NC_002973		false	2213295	2214198	0.003498763168060144
NC_002973_2176	NC_002973		false	2214190	2215426	NC_002973_2176	NC_002973		false	2214190	2215426	0.0013778971111356782
NC_002973_2177	NC_002973		false	2215442	2215916	NC_002973_2177	NC_002973		false	2215442	2215916	0.00010130823997851801
NC_002973_2178	NC_002973		false	2216505	2217171	NC_002973_2178	NC_002973		false	2216505	2217171	0.021693778648563148
NC_002973_2179	NC_002973		false	2217384	2219127	NC_002973_2179	NC_002973		false	2217384	2219127	0.023702547561399286
NC_002973_218	NC_002973		false	214842	216657	NC_002973_218	NC_002973		false	214842	216657	0.008234116431176096
NC_002973_2180	NC_002973		false	2219165	2219900	NC_002973_2180	NC_002973		false	2219165	2219900	0.031292111524692724
NC_002973_2181	NC_002973		false	2220014	2221031	NC_002973_2181	NC_002973		false	2220014	2221031	0.019117558939620354
NC_002973_2182	NC_002973		false	2221099	2221954	NC_002973_2182	NC_002973		false	2221099	2221954	0.060417438587496756
NC_002973_2183	NC_002973		false	2222059	2223067	NC_002973_2183	NC_002973		false	2222059	2223067	0.029525162028221114
NC_002973_2184	NC_002973		false	2223122	2223764	NC_002973_2184	NC_002973		false	2223122	2223764	0.023090181671289695
NC_002973_2185	NC_002973		false	2223813	2224131	NC_002973_2185	NC_002973		false	2223813	2224131	0.023683585119066236
NC_002973_2186	NC_002973		false	2224329	2224506	NC_002973_2186	NC_002973		false	2224329	2224506	0.02897061668633618
NC_002973_2187	NC_002973		false	2224548	2224848	NC_002973_2187	NC_002973		false	2224548	2224848	0.04567546655783236
NC_002973_2188	NC_002973		false	2224954	2225281	NC_002973_2188	NC_002973		false	2224954	2225281	0.007599327901313016
NC_002973_2189	NC_002973		false	2225277	2225715	NC_002973_2189	NC_002973		false	2225277	2225715	0.007337499621204837
NC_002973_219	NC_002973		false	216692	217562	NC_002973_219	NC_002973		false	216692	217562	0.010033238050506677
NC_002973_2190	NC_002973		false	2225711	2226761	NC_002973_2190	NC_002973		false	2225711	2226761	0.00132502603212709
NC_002973_2191	NC_002973		false	2226816	2229108	NC_002973_2191	NC_002973		false	2226816	2229108	0.005068740399394188
NC_002973_2192	NC_002973		false	2229643	2229985	NC_002973_2192	NC_002973		false	2229643	2229985	0.003521152962171958
NC_002973_2193	NC_002973		false	2230038	2231940	NC_002973_2193	NC_002973		false	2230038	2231940	0.000706269533301417
NC_002973_2194	NC_002973		false	2232070	2232256	NC_002973_2194	NC_002973		false	2232070	2232256	0.024154033028823713
NC_002973_2195	NC_002973		false	2232349	2233399	NC_002973_2195	NC_002973		false	2232349	2233399	0.012480415626885727
NC_002973_2196	NC_002973		false	2233421	2234390	NC_002973_2196	NC_002973		false	2233421	2234390	0.04014252299419471
NC_002973_2197	NC_002973		false	2234392	2235115	NC_002973_2197	NC_002973		false	2234392	2235115	0.028063778646544774
NC_002973_2198	NC_002973		false	2235116	2235857	NC_002973_2198	NC_002973		false	2235116	2235857	0.03166911742804738
NC_002973_2199	NC_002973		false	2235872	2236949	NC_002973_2199	NC_002973		false	2235872	2236949	0.02942238068155245
NC_002973_22	NC_002973		false	25224	26046	NC_002973_22	NC_002973		false	25224	26046	0.07481769243325057
NC_002973_220	NC_002973		false	217717	217957	NC_002973_220	NC_002973		false	217717	217957	0.009913934654214066
NC_002973_2200	NC_002973		false	2237023	2237902	NC_002973_2200	NC_002973		false	2237023	2237902	0.03862532021795793
NC_002973_2201	NC_002973		false	2237971	2238667	NC_002973_2201	NC_002973		false	2237971	2238667	0.020596109696678893
NC_002973_2202	NC_002973		false	2238919	2239705	NC_002973_2202	NC_002973		false	2238919	2239705	0.020869873473937324
NC_002973_2203	NC_002973		false	2239655	2240300	NC_002973_2203	NC_002973		false	2239655	2240300	0.0036428460185078666
NC_002973_2204	NC_002973		false	2240403	2240793	NC_002973_2204	NC_002973		false	2240403	2240793	0.000053111568320872534
NC_002973_2205	NC_002973		false	2240815	2240974	NC_002973_2205	NC_002973		false	2240815	2240974	0.006066764347257691
NC_002973_2206	NC_002973		false	2241019	2241949	NC_002973_2206	NC_002973		false	2241019	2241949	3.6522502669054943e-6
NC_002973_2207	NC_002973		false	2241970	2243194	NC_002973_2207	NC_002973		false	2241970	2243194	0.011586876495913077
NC_002973_2208	NC_002973		false	2243190	2244774	NC_002973_2208	NC_002973		false	2243190	2244774	0.001619027170649842
NC_002973_2209	NC_002973		false	2245003	2246371	NC_002973_2209	NC_002973		false	2245003	2246371	0.0007047326446158719
NC_002973_221	NC_002973		false	218089	218551	NC_002973_221	NC_002973		false	218089	218551	0.010415458030686173
NC_002973_2210	NC_002973		false	2246476	2247550	NC_002973_2210	NC_002973		false	2246476	2247550	0.002943349772982613
NC_002973_2211	NC_002973		false	2247728	2248490	NC_002973_2211	NC_002973		false	2247728	2248490	0.021371528812727632
NC_002973_2212	NC_002973		false	2248670	2249237	NC_002973_2212	NC_002973		false	2248670	2249237	0.019938356917716477
NC_002973_2213	NC_002973		false	2249342	2249690	NC_002973_2213	NC_002973		false	2249342	2249690	0.010705003679424485
NC_002973_2214	NC_002973		false	2249729	2254319	NC_002973_2214	NC_002973		false	2249729	2254319	0.0022309273339439816
NC_002973_2215	NC_002973		false	2254587	2259720	NC_002973_2215	NC_002973		false	2254587	2259720	0.0022511066672165213
NC_002973_2216	NC_002973		false	2259900	2263356	NC_002973_2216	NC_002973		false	2259900	2263356	0.020891342283156027
NC_002973_2217	NC_002973		false	2263548	2264025	NC_002973_2217	NC_002973		false	2263548	2264025	0.010369331894598634
NC_002973_2218	NC_002973		false	2264085	2264826	NC_002973_2218	NC_002973		false	2264085	2264826	0.0013696802266474877
NC_002973_2219	NC_002973		false	2264829	2265609	NC_002973_2219	NC_002973		false	2264829	2265609	0.00035281772233513214
NC_002973_222	NC_002973		false	218603	218936	NC_002973_222	NC_002973		false	218603	218936	0.004587021408967955
NC_002973_2220	NC_002973		false	2265589	2266579	NC_002973_2220	NC_002973		false	2265589	2266579	0.007785090688114345
NC_002973_2221	NC_002973		false	2266568	2267441	NC_002973_2221	NC_002973		false	2266568	2267441	0.0016391046462908634
NC_002973_2222	NC_002973		false	2267527	2269237	NC_002973_2222	NC_002973		false	2267527	2269237	0.008172028652700242
NC_002973_2223	NC_002973		false	2269249	2269876	NC_002973_2223	NC_002973		false	2269249	2269876	0.007637928939365614
NC_002973_2224	NC_002973		false	2270086	2270347	NC_002973_2224	NC_002973		false	2270086	2270347	0.008251388738623454
NC_002973_2225	NC_002973		false	2270645	2272451	NC_002973_2225	NC_002973		false	2270645	2272451	0.0019262618879313067
NC_002973_2226	NC_002973		false	2272523	2273609	NC_002973_2226	NC_002973		false	2272523	2273609	0.007010940525571566
NC_002973_2227	NC_002973		false	2273764	2274418	NC_002973_2227	NC_002973		false	2273764	2274418	0.003629558116490336
NC_002973_2228	NC_002973		false	2274649	2275045	NC_002973_2228	NC_002973		false	2274649	2275045	0.00044722130913632616
NC_002973_2229	NC_002973		false	2275364	2276333	NC_002973_2229	NC_002973		false	2275364	2276333	0.025069313242472968
NC_002973_223	NC_002973		false	219002	219734	NC_002973_223	NC_002973		false	219002	219734	0.052771421161358745
NC_002973_2230	NC_002973		false	2276329	2277406	NC_002973_2230	NC_002973		false	2276329	2277406	0.009549852022137097
NC_002973_2231	NC_002973		false	2277423	2278458	NC_002973_2231	NC_002973		false	2277423	2278458	0.017180270843691364
NC_002973_2232	NC_002973		false	2278457	2279387	NC_002973_2232	NC_002973		false	2278457	2279387	0.015344828337788777
NC_002973_2233	NC_002973		false	2279665	2281342	NC_002973_2233	NC_002973		false	2279665	2281342	0.019580473733345247
NC_002973_2234	NC_002973		false	2281965	2282310	NC_002973_2234	NC_002973		false	2281965	2282310	0.011638656562624881
NC_002973_2235	NC_002973		false	2282644	2283640	NC_002973_2235	NC_002973		false	2282644	2283640	0.0023100991220770853
NC_002973_2236	NC_002973		false	2283695	2284112	NC_002973_2236	NC_002973		false	2283695	2284112	0.0002181008915308034
NC_002973_2237	NC_002973		false	2284095	2284551	NC_002973_2237	NC_002973		false	2284095	2284551	0.0007228607205968855
NC_002973_2238	NC_002973		false	2284669	2285911	NC_002973_2238	NC_002973		false	2284669	2285911	0.00042320459289381536
NC_002973_2239	NC_002973		false	2286113	2287052	NC_002973_2239	NC_002973		false	2286113	2287052	0.00021495841184109932
NC_002973_224	NC_002973		false	219754	220696	NC_002973_224	NC_002973		false	219754	220696	0.02820237377968044
NC_002973_2240	NC_002973		false	2287171	2288275	NC_002973_2240	NC_002973		false	2287171	2288275	0.0013626573884768678
NC_002973_2241	NC_002973		false	2288603	2288810	NC_002973_2241	NC_002973		false	2288603	2288810	0.00630227843853691
NC_002973_2242	NC_002973		false	2288899	2289589	NC_002973_2242	NC_002973		false	2288899	2289589	0.00041671981547530487
NC_002973_2243	NC_002973		false	2289679	2292280	NC_002973_2243	NC_002973		false	2289679	2292280	0.0014029472186913219
NC_002973_2244	NC_002973		false	2292427	2293105	NC_002973_2244	NC_002973		false	2292427	2293105	0.0018197582520271352
NC_002973_2245	NC_002973		false	2293216	2293996	NC_002973_2245	NC_002973		false	2293216	2293996	0.007201960043913318
NC_002973_2246	NC_002973		false	2294050	2294836	NC_002973_2246	NC_002973		false	2294050	2294836	0.0003134787219831074
NC_002973_2247	NC_002973		false	2294956	2295301	NC_002973_2247	NC_002973		false	2294956	2295301	0.00944931144472514
NC_002973_2248	NC_002973		false	2295457	2296387	NC_002973_2248	NC_002973		false	2295457	2296387	0.0047621188349938875
NC_002973_2249	NC_002973		false	2296383	2297445	NC_002973_2249	NC_002973		false	2296383	2297445	0.02574664087972089
NC_002973_225	NC_002973		false	220989	221613	NC_002973_225	NC_002973		false	220989	221613	0.02326334285646203
NC_002973_2250	NC_002973		false	2297572	2298145	NC_002973_2250	NC_002973		false	2297572	2298145	0.01110458839678286
NC_002973_2251	NC_002973		false	2298183	2299407	NC_002973_2251	NC_002973		false	2298183	2299407	0.011130138268562448
NC_002973_2252	NC_002973		false	2299390	2300143	NC_002973_2252	NC_002973		false	2299390	2300143	0.0038443224787295376
NC_002973_2253	NC_002973		false	2300303	2300726	NC_002973_2253	NC_002973		false	2300303	2300726	0.0004096866609464388
NC_002973_2254	NC_002973		false	2300755	2301118	NC_002973_2254	NC_002973		false	2300755	2301118	0.002619394104283228
NC_002973_2255	NC_002973		false	2301300	2301840	NC_002973_2255	NC_002973		false	2301300	2301840	0.006613729051019379
NC_002973_2256	NC_002973		false	2301956	2302838	NC_002973_2256	NC_002973		false	2301956	2302838	0.003476053235709418
NC_002973_2257	NC_002973		false	2302878	2303865	NC_002973_2257	NC_002973		false	2302878	2303865	0.0006084340589168712
NC_002973_2258	NC_002973		false	2303864	2306588	NC_002973_2258	NC_002973		false	2303864	2306588	0.001984418367245776
NC_002973_2259	NC_002973		false	2306584	2307820	NC_002973_2259	NC_002973		false	2306584	2307820	0.0027970378912722843
NC_002973_226	NC_002973		false	221702	222287	NC_002973_226	NC_002973		false	221702	222287	0.0230829181040636
NC_002973_2260	NC_002973		false	2307962	2308316	NC_002973_2260	NC_002973		false	2307962	2308316	0.0023340522965708756
NC_002973_2261	NC_002973		false	2308397	2309531	NC_002973_2261	NC_002973		false	2308397	2309531	0.0018357145831386242
NC_002973_2262	NC_002973		false	2309634	2311002	NC_002973_2262	NC_002973		false	2309634	2311002	0.0002731164192083247
NC_002973_2263	NC_002973		false	2311071	2311866	NC_002973_2263	NC_002973		false	2311071	2311866	0.00040102777477430703
NC_002973_2264	NC_002973		false	2311862	2312768	NC_002973_2264	NC_002973		false	2311862	2312768	0.00564400555311014
NC_002973_2265	NC_002973		false	2312767	2312974	NC_002973_2265	NC_002973		false	2312767	2312974	0.0028835094439208673
NC_002973_2266	NC_002973		false	2313074	2315216	NC_002973_2266	NC_002973		false	2313074	2315216	0.001052824745550889
NC_002973_2267	NC_002973		false	2315538	2315964	NC_002973_2267	NC_002973		false	2315538	2315964	0.009630287523253261
NC_002973_2268	NC_002973		false	2316027	2316897	NC_002973_2268	NC_002973		false	2316027	2316897	0.018873761478757214
NC_002973_2269	NC_002973		false	2317152	2318457	NC_002973_2269	NC_002973		false	2317152	2318457	0.00033398702201459295
NC_002973_227	NC_002973		false	222393	222954	NC_002973_227	NC_002973		false	222393	222954	0.04586509504576309
NC_002973_2270	NC_002973		false	2318497	2319376	NC_002973_2270	NC_002973		false	2318497	2319376	0.0074222521598796935
NC_002973_2271	NC_002973		false	2319676	2320531	NC_002973_2271	NC_002973		false	2319676	2320531	0.015594112320092415
