protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
CP003873_787	CP003873		false	918935	920927	CP003873_787	CP003873		false	918935	920927	0.047625057031062595
CP003873_788	CP003873		false	920945	921956	CP003873_788	CP003873		false	920945	921956	0.0032525989303956314
CP003873_789	CP003873		false	922071	923247	CP003873_789	CP003873		false	922071	923247	0.03043283936842997
CP003873_79	CP003873		false	89719	91480	CP003873_79	CP003873		false	89719	91480	0.002303693572326033
CP003873_790	CP003873		false	923568	924468	CP003873_790	CP003873		false	923568	924468	0.015591306308735422
CP003873_791	CP003873		false	924690	925005	CP003873_791	CP003873		false	924690	925005	0.016417765469719337
CP003873_792	CP003873		false	925200	926286	CP003873_792	CP003873		false	925200	926286	0.01572543478225241
CP003873_793	CP003873		false	926295	929481	CP003873_793	CP003873		false	926295	929481	0.01524141720397369
CP003873_794	CP003873		false	929470	930949	CP003873_794	CP003873		false	929470	930949	0.008558162445686824
CP003873_795	CP003873		false	931059	931515	CP003873_795	CP003873		false	931059	931515	0.02164151741242509
CP003873_796	CP003873		false	931742	933869	CP003873_796	CP003873		false	931742	933869	0.04890651865550017
CP003873_797	CP003873		false	933893	934661	CP003873_797	CP003873		false	933893	934661	0.026363993696924704
CP003873_798	CP003873		false	934809	936372	CP003873_798	CP003873		false	934809	936372	0.0022836361500557577
CP003873_799	CP003873		false	936388	938461	CP003873_799	CP003873		false	936388	938461	0.00011264858742755924
CP003873_8	CP003873		false	9940	12019	CP003873_8	CP003873		false	9940	12019	0.004880196205775518
CP003873_80	CP003873		false	91684	92308	CP003873_80	CP003873		false	91684	92308	0.018082737778118058
CP003873_800	CP003873		false	938648	939155	CP003873_800	CP003873		false	938648	939155	0.02735844125295736
CP003873_801	CP003873		false	939364	941542	CP003873_801	CP003873		false	939364	941542	0.02123344219350873
CP003873_802	CP003873		false	941534	943094	CP003873_802	CP003873		false	941534	943094	0.02240234399874411
CP003873_803	CP003873		false	943109	943916	CP003873_803	CP003873		false	943109	943916	0.001240889590873936
CP003873_804	CP003873		false	944066	944783	CP003873_804	CP003873		false	944066	944783	0.007316285756383427
CP003873_805	CP003873		false	945123	946395	CP003873_805	CP003873		false	945123	946395	0.00799507312598788
CP003873_806	CP003873		false	946491	947469	CP003873_806	CP003873		false	946491	947469	0.0009069598631499679
CP003873_807	CP003873		false	947803	948712	CP003873_807	CP003873		false	947803	948712	0.03161187475503036
CP003873_808	CP003873		false	948969	949500	CP003873_808	CP003873		false	948969	949500	0.08691918248177043
CP003873_809	CP003873		false	949499	950258	CP003873_809	CP003873		false	949499	950258	0.030247099370170474
CP003873_81	CP003873		false	92436	93273	CP003873_81	CP003873		false	92436	93273	0.01927889533024669
CP003873_810	CP003873		false	950275	951217	CP003873_810	CP003873		false	950275	951217	0.019617475852731825
CP003873_811	CP003873		false	951317	951845	CP003873_811	CP003873		false	951317	951845	0.029073566245236823
CP003873_812	CP003873		false	951891	952566	CP003873_812	CP003873		false	951891	952566	0.0026812985718563413
CP003873_813	CP003873		false	952587	952827	CP003873_813	CP003873		false	952587	952827	0.010942630306040476
CP003873_814	CP003873		false	952911	953355	CP003873_814	CP003873		false	952911	953355	0.00008674498543540164
CP003873_815	CP003873		false	953494	953923	CP003873_815	CP003873		false	953494	953923	0.00036059136922237696
CP003873_816	CP003873		false	954143	956090	CP003873_816	CP003873		false	954143	956090	0.003782101838491766
CP003873_817	CP003873		false	956410	956947	CP003873_817	CP003873		false	956410	956947	0.00839581311069052
CP003873_818	CP003873		false	957077	957680	CP003873_818	CP003873		false	957077	957680	0.0020508417408888324
CP003873_819	CP003873		false	958002	958326	CP003873_819	CP003873		false	958002	958326	0.010932433027533002
CP003873_82	CP003873		false	93717	94023	CP003873_82	CP003873		false	93717	94023	0.01415632306317761
CP003873_820	CP003873		false	958451	959750	CP003873_820	CP003873		false	958451	959750	0.00008683844080099683
CP003873_821	CP003873		false	959959	961252	CP003873_821	CP003873		false	959959	961252	0.01643005538046411
CP003873_822	CP003873		false	961374	962262	CP003873_822	CP003873		false	961374	962262	0.008915426042767472
CP003873_823	CP003873		false	962532	963501	CP003873_823	CP003873		false	962532	963501	0.017897764343530936
CP003873_824	CP003873		false	963497	963698	CP003873_824	CP003873		false	963497	963698	0.027547531848962324
CP003873_825	CP003873		false	963738	965349	CP003873_825	CP003873		false	963738	965349	0.023088918546104214
CP003873_826	CP003873		false	965353	969091	CP003873_826	CP003873		false	965353	969091	0.006294713446448289
CP003873_827	CP003873		false	969215	970637	CP003873_827	CP003873		false	969215	970637	0.017685550046088856
CP003873_828	CP003873		false	970751	971972	CP003873_828	CP003873		false	970751	971972	0.03376724092828995
CP003873_829	CP003873		false	972007	972976	CP003873_829	CP003873		false	972007	972976	0.004745588979544254
CP003873_83	CP003873		false	93997	94147	CP003873_83	CP003873		false	93997	94147	0.014465900022387047
CP003873_830	CP003873		false	972968	974228	CP003873_830	CP003873		false	972968	974228	0.029441795063732953
CP003873_831	CP003873		false	974419	975244	CP003873_831	CP003873		false	974419	975244	0.03524915588304425
CP003873_832	CP003873		false	975349	977089	CP003873_832	CP003873		false	975349	977089	0.0023638273348892784
CP003873_833	CP003873		false	977091	978684	CP003873_833	CP003873		false	977091	978684	0.0013133274231437362
CP003873_834	CP003873		false	978752	979295	CP003873_834	CP003873		false	978752	979295	0.01348663469985955
CP003873_835	CP003873		false	979471	980236	CP003873_835	CP003873		false	979471	980236	0.007414257591142092
CP003873_836	CP003873		false	980488	981364	CP003873_836	CP003873		false	980488	981364	0.021287819813011918
CP003873_837	CP003873		false	981360	982503	CP003873_837	CP003873		false	981360	982503	0.028914356626833896
CP003873_838	CP003873		false	982550	983456	CP003873_838	CP003873		false	982550	983456	0.018323279695254574
CP003873_839	CP003873		false	983552	985145	CP003873_839	CP003873		false	983552	985145	0.023890484313602398
CP003873_84	CP003873		false	94160	94409	CP003873_84	CP003873		false	94160	94409	0.018116467299211875
CP003873_840	CP003873		false	985801	986182	CP003873_840	CP003873		false	985801	986182	0.024171895743608927
CP003873_841	CP003873		false	986186	987116	CP003873_841	CP003873		false	986186	987116	0.006033738055984099
CP003873_842	CP003873		false	987195	987606	CP003873_842	CP003873		false	987195	987606	0.015787723377265556
CP003873_843	CP003873		false	987760	988864	CP003873_843	CP003873		false	987760	988864	0.007827675187278909
CP003873_844	CP003873		false	988946	989525	CP003873_844	CP003873		false	988946	989525	0.03095652153444901
CP003873_845	CP003873		false	989695	990883	CP003873_845	CP003873		false	989695	990883	0.04121322533807294
CP003873_846	CP003873		false	991234	993988	CP003873_846	CP003873		false	991234	993988	0.0634918805948803
CP003873_847	CP003873		false	994071	994881	CP003873_847	CP003873		false	994071	994881	0.03075728377033212
CP003873_848	CP003873		false	994871	996002	CP003873_848	CP003873		false	994871	996002	0.015732276492493306
CP003873_849	CP003873		false	996156	996486	CP003873_849	CP003873		false	996156	996486	0.020164281001685023
CP003873_85	CP003873		false	95013	95634	CP003873_85	CP003873		false	95013	95634	0.02329614973641016
CP003873_850	CP003873		false	996534	997194	CP003873_850	CP003873		false	996534	997194	0.019211087815616635
CP003873_851	CP003873		false	997506	997833	CP003873_851	CP003873		false	997506	997833	0.01532583985308592
CP003873_852	CP003873		false	997985	998747	CP003873_852	CP003873		false	997985	998747	0.007064098643274054
CP003873_853	CP003873		false	998885	999287	CP003873_853	CP003873		false	998885	999287	0.0024955367841055045
CP003873_854	CP003873		false	999283	999994	CP003873_854	CP003873		false	999283	999994	0.003517812230456697
CP003873_855	CP003873		false	1000360	1001356	CP003873_855	CP003873		false	1000360	1001356	0.0202600075548591
CP003873_856	CP003873		false	1001355	1001868	CP003873_856	CP003873		false	1001355	1001868	0.001345543573133495
CP003873_857	CP003873		false	1001979	1003758	CP003873_857	CP003873		false	1001979	1003758	0.008282334926212493
CP003873_858	CP003873		false	1003760	1004333	CP003873_858	CP003873		false	1003760	1004333	0.005245418789167463
CP003873_859	CP003873		false	1004637	1005438	CP003873_859	CP003873		false	1004637	1005438	0.007013028058885089
CP003873_86	CP003873		false	95721	98028	CP003873_86	CP003873		false	95721	98028	0.0007779223623993356
CP003873_860	CP003873		false	1005538	1006678	CP003873_860	CP003873		false	1005538	1006678	0.01670683727633745
CP003873_861	CP003873		false	1006670	1007273	CP003873_861	CP003873		false	1006670	1007273	0.006068277114645436
CP003873_862	CP003873		false	1007493	1008720	CP003873_862	CP003873		false	1007493	1008720	0.0016519613862381827
CP003873_863	CP003873		false	1008869	1010048	CP003873_863	CP003873		false	1008869	1010048	0.0009441619918706938
CP003873_864	CP003873		false	1010268	1011180	CP003873_864	CP003873		false	1010268	1011180	0.006495639711263455
CP003873_865	CP003873		false	1011172	1012474	CP003873_865	CP003873		false	1011172	1012474	0.007754628644236725
CP003873_866	CP003873		false	1012563	1013760	CP003873_866	CP003873		false	1012563	1013760	0.0036405248435356936
CP003873_867	CP003873		false	1014106	1014712	CP003873_867	CP003873		false	1014106	1014712	0.0019217918148408274
CP003873_868	CP003873		false	1014715	1016116	CP003873_868	CP003873		false	1014715	1016116	0.0015676214528087574
CP003873_869	CP003873		false	1016125	1017223	CP003873_869	CP003873		false	1016125	1017223	0.001093496111009461
CP003873_87	CP003873		false	98179	99016	CP003873_87	CP003873		false	98179	99016	0.00011046796320215027
CP003873_870	CP003873		false	1017223	1018783	CP003873_870	CP003873		false	1017223	1018783	0.0005087386350698648
CP003873_871	CP003873	PUL0054_cblaster_PUL0400	true	1019230	1019953	CP003873_871	CP003873		false	1019230	1019953	0.035126393071106085
CP003873_872	CP003873	PUL0054_cblaster_PUL0400	true	1020445	1023400	CP003873_872	CP003873		false	1020445	1023400	0.22054184399543528
CP003873_873	CP003873	PUL0054_cblaster_PUL0400	true	1023409	1023658	CP003873_873	CP003873		false	1023409	1023658	0.19518947861242722
CP003873_874	CP003873	PUL0054_cblaster_PUL0400	true	1023790	1024669	CP003873_874	CP003873		false	1023790	1024669	0.19709022598436382
CP003873_875	CP003873	PUL0054_cblaster_PUL0400	true	1024721	1027010	CP003873_875	CP003873		false	1024721	1027010	0.8516788547309456
CP003873_876	CP003873	PUL0054_cblaster_PUL0400	true	1027016	1029221	CP003873_876	CP003873		false	1027016	1029221	0.8357822346981858
CP003873_877	CP003873	PUL0054_cblaster_PUL0400	true	1029239	1029584	CP003873_877	CP003873		false	1029239	1029584	0.6322430575664042
CP003873_878	CP003873	PUL0054_cblaster_PUL0400	true	1029586	1030882	CP003873_878	CP003873		false	1029586	1030882	0.6040616498865369
CP003873_879	CP003873	PUL0054_cblaster_PUL0400	true	1030949	1031885	CP003873_879	CP003873	CP003873_cluster_4	true	1030949	1031885	0.8307478678364976
CP003873_88	CP003873		false	99015	99630	CP003873_88	CP003873		false	99015	99630	0.009841512761632077
CP003873_880	CP003873	PUL0054_cblaster_PUL0400	true	1032010	1032628	CP003873_880	CP003873	CP003873_cluster_4	true	1032010	1032628	0.8425807584486186
CP003873_881	CP003873	PUL0054_cblaster_PUL0400	true	1032990	1033731	CP003873_881	CP003873	CP003873_cluster_4	true	1032990	1033731	0.8739102141906141
CP003873_882	CP003873	PUL0054_cblaster_PUL0400	true	1033877	1035311	CP003873_882	CP003873	CP003873_cluster_4	true	1033877	1035311	0.8848043997732546
CP003873_883	CP003873	PUL0054_cblaster_PUL0400	true	1035383	1038488	CP003873_883	CP003873	CP003873_cluster_4	true	1035383	1038488	0.8793136240814134
CP003873_884	CP003873	PUL0054_cblaster_PUL0400	true	1038964	1041484	CP003873_884	CP003873	CP003873_cluster_4	true	1038964	1041484	0.8629833261972594
CP003873_885	CP003873	PUL0054_cblaster_PUL0400	true	1041686	1042778	CP003873_885	CP003873	CP003873_cluster_4	true	1041686	1042778	0.8714224397764757
CP003873_886	CP003873		false	1043070	1044363	CP003873_886	CP003873		false	1043070	1044363	0.653185737411854
CP003873_887	CP003873		false	1044422	1046054	CP003873_887	CP003873		false	1044422	1046054	0.0386452425500122
CP003873_888	CP003873		false	1046210	1048850	CP003873_888	CP003873		false	1046210	1048850	0.013804163890418919
CP003873_889	CP003873		false	1048974	1049514	CP003873_889	CP003873		false	1048974	1049514	0.004664676047285639
CP003873_89	CP003873		false	99821	101915	CP003873_89	CP003873		false	99821	101915	0.06566002472735212
CP003873_890	CP003873		false	1049634	1050681	CP003873_890	CP003873		false	1049634	1050681	0.0003309906934741758
CP003873_891	CP003873		false	1050997	1051819	CP003873_891	CP003873		false	1050997	1051819	0.0032898747384775043
CP003873_892	CP003873		false	1051802	1052999	CP003873_892	CP003873		false	1051802	1052999	0.0005050034778235101
CP003873_893	CP003873		false	1053151	1053469	CP003873_893	CP003873		false	1053151	1053469	0.0025448276256367862
CP003873_894	CP003873		false	1053480	1056078	CP003873_894	CP003873		false	1053480	1056078	0.003675110998092355
CP003873_895	CP003873		false	1056358	1056982	CP003873_895	CP003873		false	1056358	1056982	0.006642878729210627
CP003873_896	CP003873		false	1056981	1057647	CP003873_896	CP003873		false	1056981	1057647	0.005481730581141297
CP003873_897	CP003873		false	1057646	1058438	CP003873_897	CP003873		false	1057646	1058438	0.006698793916219177
CP003873_898	CP003873		false	1058439	1058649	CP003873_898	CP003873		false	1058439	1058649	0.0064761848745231694
CP003873_899	CP003873		false	1058723	1059218	CP003873_899	CP003873		false	1058723	1059218	0.006114455912786884
CP003873_9	CP003873		false	12021	12927	CP003873_9	CP003873		false	12021	12927	0.004351735068182181
CP003873_90	CP003873		false	102090	102615	CP003873_90	CP003873		false	102090	102615	0.02545929329652816
CP003873_900	CP003873		false	1059221	1061279	CP003873_900	CP003873		false	1059221	1061279	0.003906564519282318
CP003873_901	CP003873		false	1061278	1061980	CP003873_901	CP003873		false	1061278	1061980	0.008718445165539683
CP003873_902	CP003873		false	1061976	1062474	CP003873_902	CP003873		false	1061976	1062474	0.0050602602381711465
CP003873_903	CP003873		false	1062470	1063781	CP003873_903	CP003873		false	1062470	1063781	0.007819851222719512
CP003873_904	CP003873		false	1063783	1064728	CP003873_904	CP003873		false	1063783	1064728	0.004314261574823622
CP003873_905	CP003873		false	1064915	1065938	CP003873_905	CP003873		false	1064915	1065938	0.0013663279957754526
CP003873_906	CP003873		false	1066337	1067858	CP003873_906	CP003873		false	1066337	1067858	0.008278634898751755
CP003873_907	CP003873		false	1068075	1069194	CP003873_907	CP003873		false	1068075	1069194	0.01372169956859879
CP003873_908	CP003873		false	1069206	1069881	CP003873_908	CP003873		false	1069206	1069881	0.00901821239452684
