protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
NC_008618_1032	NC_008618		false	1234345	1235146	NC_008618_1032	NC_008618		false	1234345	1235146	0.005433677796515136
NC_008618_1033	NC_008618		false	1235344	1236190	NC_008618_1033	NC_008618		false	1235344	1236190	0.001972960641058283
NC_008618_1034	NC_008618		false	1236277	1237102	NC_008618_1034	NC_008618		false	1236277	1237102	0.002752902629522214
NC_008618_1035	NC_008618		false	1237103	1237784	NC_008618_1035	NC_008618		false	1237103	1237784	0.01855754762268891
NC_008618_1036	NC_008618		false	1237879	1238329	NC_008618_1036	NC_008618		false	1237879	1238329	0.014394744920032704
NC_008618_1037	NC_008618		false	1238467	1238992	NC_008618_1037	NC_008618		false	1238467	1238992	0.0013020708881678375
NC_008618_1038	NC_008618		false	1239104	1241426	NC_008618_1038	NC_008618		false	1239104	1241426	9.519808090719135e-6
NC_008618_1039	NC_008618		false	1241545	1242043	NC_008618_1039	NC_008618		false	1241545	1242043	0.015514551555665538
NC_008618_104	NC_008618		false	142313	143204	NC_008618_104	NC_008618		false	142313	143204	0.008353652701160995
NC_008618_1040	NC_008618		false	1242021	1242315	NC_008618_1040	NC_008618		false	1242021	1242315	0.012959817683951698
NC_008618_1041	NC_008618		false	1242463	1243459	NC_008618_1041	NC_008618		false	1242463	1243459	0.012932041195603679
NC_008618_1042	NC_008618		false	1243514	1244750	NC_008618_1042	NC_008618		false	1243514	1244750	0.01088087632539944
NC_008618_1043	NC_008618		false	1244826	1247502	NC_008618_1043	NC_008618		false	1244826	1247502	0.042959267976910236
NC_008618_1044	NC_008618		false	1247625	1252503	NC_008618_1044	NC_008618		false	1247625	1252503	0.003040258449344466
NC_008618_1045	NC_008618		false	1252596	1253829	NC_008618_1045	NC_008618		false	1252596	1253829	0.015857106488214742
NC_008618_1046	NC_008618		false	1254022	1256347	NC_008618_1046	NC_008618		false	1254022	1256347	0.006475974293533924
NC_008618_1047	NC_008618		false	1256441	1257881	NC_008618_1047	NC_008618		false	1256441	1257881	0.0005180042315967427
NC_008618_1048	NC_008618		false	1258002	1258647	NC_008618_1048	NC_008618		false	1258002	1258647	0.012112768072074759
NC_008618_1049	NC_008618		false	1258856	1259945	NC_008618_1049	NC_008618		false	1258856	1259945	0.01377890088344279
NC_008618_105	NC_008618		false	143200	143758	NC_008618_105	NC_008618		false	143200	143758	0.001142425547683092
NC_008618_1050	NC_008618		false	1260067	1262239	NC_008618_1050	NC_008618		false	1260067	1262239	0.00036830022050900614
NC_008618_1051	NC_008618		false	1262337	1263066	NC_008618_1051	NC_008618		false	1262337	1263066	0.0033799698596069247
NC_008618_1052	NC_008618		false	1263188	1263683	NC_008618_1052	NC_008618		false	1263188	1263683	0.013244369872616913
NC_008618_1053	NC_008618		false	1263784	1264309	NC_008618_1053	NC_008618		false	1263784	1264309	0.018689464700615034
NC_008618_1054	NC_008618		false	1264377	1265142	NC_008618_1054	NC_008618		false	1264377	1265142	0.004745888675691752
NC_008618_1055	NC_008618		false	1265252	1266308	NC_008618_1055	NC_008618		false	1265252	1266308	0.0011147961054663042
NC_008618_1056	NC_008618		false	1266498	1269516	NC_008618_1056	NC_008618		false	1266498	1269516	0.00035874080977711046
NC_008618_1057	NC_008618		false	1269553	1270216	NC_008618_1057	NC_008618		false	1269553	1270216	0.0015986214787459705
NC_008618_1058	NC_008618		false	1270837	1271533	NC_008618_1058	NC_008618		false	1270837	1271533	0.0064029140974098155
NC_008618_1059	NC_008618		false	1271536	1272679	NC_008618_1059	NC_008618		false	1271536	1272679	0.0005993047077932644
NC_008618_106	NC_008618		false	143822	144500	NC_008618_106	NC_008618		false	143822	144500	0.004956284820083494
NC_008618_1060	NC_008618		false	1273257	1273767	NC_008618_1060	NC_008618		false	1273257	1273767	0.0180621066757158
NC_008618_1061	NC_008618		false	1273829	1274396	NC_008618_1061	NC_008618		false	1273829	1274396	0.0037421594780770815
NC_008618_1062	NC_008618		false	1274402	1275077	NC_008618_1062	NC_008618		false	1274402	1275077	0.0011378772680105975
NC_008618_1063	NC_008618		false	1275136	1277941	NC_008618_1063	NC_008618		false	1275136	1277941	0.01896865169269019
NC_008618_1064	NC_008618		false	1278204	1281213	NC_008618_1064	NC_008618		false	1278204	1281213	0.1856980876335759
NC_008618_1065	NC_008618		false	1281341	1282352	NC_008618_1065	NC_008618		false	1281341	1282352	0.01636899192708872
NC_008618_1066	NC_008618		false	1282335	1283790	NC_008618_1066	NC_008618		false	1282335	1283790	0.0013693249626052153
NC_008618_1067	NC_008618		false	1283980	1284664	NC_008618_1067	NC_008618		false	1283980	1284664	0.0012845297319171133
NC_008618_1068	NC_008618		false	1284735	1285710	NC_008618_1068	NC_008618		false	1284735	1285710	0.004558500101268137
NC_008618_1069	NC_008618		false	1285812	1286694	NC_008618_1069	NC_008618		false	1285812	1286694	0.0030174145593616776
NC_008618_107	NC_008618		false	144499	146695	NC_008618_107	NC_008618		false	144499	146695	0.0008796778479055002
NC_008618_1070	NC_008618		false	1286810	1287581	NC_008618_1070	NC_008618		false	1286810	1287581	0.013655176301858175
NC_008618_1071	NC_008618		false	1287734	1289117	NC_008618_1071	NC_008618		false	1287734	1289117	0.015012521669751894
NC_008618_1072	NC_008618		false	1289113	1289806	NC_008618_1072	NC_008618		false	1289113	1289806	0.024165822065225377
NC_008618_1073	NC_008618		false	1289923	1292038	NC_008618_1073	NC_008618		false	1289923	1292038	0.0016026021226617268
NC_008618_1074	NC_008618		false	1292101	1292806	NC_008618_1074	NC_008618		false	1292101	1292806	0.023607462738362138
NC_008618_1075	NC_008618		false	1292805	1294020	NC_008618_1075	NC_008618		false	1292805	1294020	0.01756334728555188
NC_008618_1076	NC_008618		false	1294086	1295223	NC_008618_1076	NC_008618		false	1294086	1295223	0.003667583660714453
NC_008618_1077	NC_008618		false	1295267	1296518	NC_008618_1077	NC_008618		false	1295267	1296518	0.0012053589919770122
NC_008618_1078	NC_008618		false	1296504	1297794	NC_008618_1078	NC_008618		false	1296504	1297794	0.002811096836460716
NC_008618_1079	NC_008618		false	1297909	1298302	NC_008618_1079	NC_008618		false	1297909	1298302	0.005021001658738215
NC_008618_108	NC_008618		false	146691	149520	NC_008618_108	NC_008618		false	146691	149520	0.002476120733745044
NC_008618_1080	NC_008618		false	1298326	1299688	NC_008618_1080	NC_008618		false	1298326	1299688	0.03181875706078976
NC_008618_1081	NC_008618		false	1299788	1300523	NC_008618_1081	NC_008618		false	1299788	1300523	0.05966740124237272
NC_008618_1082	NC_008618		false	1300594	1301617	NC_008618_1082	NC_008618		false	1300594	1301617	0.031908917383782855
NC_008618_1083	NC_008618		false	1301699	1301900	NC_008618_1083	NC_008618		false	1301699	1301900	0.03148268375264005
NC_008618_1084	NC_008618		false	1301934	1302231	NC_008618_1084	NC_008618		false	1301934	1302231	0.07384215252092835
NC_008618_1085	NC_008618		false	1302766	1303060	NC_008618_1085	NC_008618		false	1302766	1303060	0.04713602987156
NC_008618_1086	NC_008618		false	1303103	1303430	NC_008618_1086	NC_008618		false	1303103	1303430	0.023080596189496573
NC_008618_1087	NC_008618		false	1303514	1306214	NC_008618_1087	NC_008618		false	1303514	1306214	0.0006883204133363429
NC_008618_1088	NC_008618		false	1306292	1308749	NC_008618_1088	NC_008618		false	1306292	1308749	0.001219528777752644
NC_008618_1089	NC_008618		false	1308904	1309498	NC_008618_1089	NC_008618		false	1308904	1309498	0.009832805455863262
NC_008618_109	NC_008618		false	149982	151287	NC_008618_109	NC_008618		false	149982	151287	0.0032446593732544803
NC_008618_1090	NC_008618		false	1309494	1310760	NC_008618_1090	NC_008618		false	1309494	1310760	0.00033754893347607006
NC_008618_1091	NC_008618		false	1310759	1311500	NC_008618_1091	NC_008618		false	1310759	1311500	0.027298699106608544
NC_008618_1092	NC_008618		false	1311529	1312378	NC_008618_1092	NC_008618		false	1311529	1312378	0.029210555470969516
NC_008618_1093	NC_008618		false	1312500	1313361	NC_008618_1093	NC_008618		false	1312500	1313361	0.040146442644919636
NC_008618_1094	NC_008618		false	1313434	1315444	NC_008618_1094	NC_008618		false	1313434	1315444	0.03385610482414746
NC_008618_1095	NC_008618		false	1315465	1316434	NC_008618_1095	NC_008618		false	1315465	1316434	0.04054459175096153
NC_008618_1096	NC_008618		false	1316454	1317381	NC_008618_1096	NC_008618		false	1316454	1317381	0.029163429354196652
NC_008618_1097	NC_008618		false	1317708	1319385	NC_008618_1097	NC_008618		false	1317708	1319385	0.02993175872477245
NC_008618_1098	NC_008618		false	1319663	1320590	NC_008618_1098	NC_008618		false	1319663	1320590	0.002304811285580483
NC_008618_1099	NC_008618		false	1320756	1321602	NC_008618_1099	NC_008618		false	1320756	1321602	0.005418366968530517
NC_008618_11	NC_008618		false	14149	15490	NC_008618_11	NC_008618		false	14149	15490	0.0282195358061364
NC_008618_110	NC_008618		false	151502	151739	NC_008618_110	NC_008618		false	151502	151739	0.0008939266328362815
NC_008618_1100	NC_008618		false	1321598	1324445	NC_008618_1100	NC_008618		false	1321598	1324445	0.002439831346429315
NC_008618_1101	NC_008618		false	1324479	1324737	NC_008618_1101	NC_008618		false	1324479	1324737	0.010135422531419969
NC_008618_1102	NC_008618		false	1324834	1325875	NC_008618_1102	NC_008618		false	1324834	1325875	0.0007305335210140696
NC_008618_1103	NC_008618		false	1325868	1326879	NC_008618_1103	NC_008618		false	1325868	1326879	0.0011442479011300485
NC_008618_1104	NC_008618		false	1326918	1327479	NC_008618_1104	NC_008618		false	1326918	1327479	0.009817224720842541
NC_008618_1105	NC_008618		false	1327629	1329561	NC_008618_1105	NC_008618		false	1327629	1329561	0.00005359273542558074
NC_008618_1106	NC_008618		false	1329752	1331108	NC_008618_1106	NC_008618		false	1329752	1331108	0.017577294725196983
NC_008618_1107	NC_008618		false	1331175	1331979	NC_008618_1107	NC_008618		false	1331175	1331979	0.021749224661832305
NC_008618_1108	NC_008618		false	1332112	1332952	NC_008618_1108	NC_008618		false	1332112	1332952	0.0000869311654993065
NC_008618_1109	NC_008618		false	1333050	1334004	NC_008618_1109	NC_008618		false	1333050	1334004	0.0009724162141882895
NC_008618_111	NC_008618		false	152454	153960	NC_008618_111	NC_008618		false	152454	153960	0.0007507707586335061
NC_008618_1110	NC_008618		false	1334249	1334633	NC_008618_1110	NC_008618		false	1334249	1334633	0.002018270301170589
NC_008618_1111	NC_008618		false	1334685	1334880	NC_008618_1111	NC_008618		false	1334685	1334880	0.0024733257438529226
NC_008618_1112	NC_008618		false	1334898	1335597	NC_008618_1112	NC_008618		false	1334898	1335597	0.0015697044099677396
NC_008618_1113	NC_008618		false	1335885	1337772	NC_008618_1113	NC_008618		false	1335885	1337772	0.00005320786364258799
NC_008618_1114	NC_008618		false	1337960	1338707	NC_008618_1114	NC_008618		false	1337960	1338707	0.0034198390211299186
NC_008618_1115	NC_008618		false	1338878	1339934	NC_008618_1115	NC_008618		false	1338878	1339934	0.0007697739526188079
NC_008618_1116	NC_008618		false	1340052	1340568	NC_008618_1116	NC_008618		false	1340052	1340568	0.008764339678971401
NC_008618_1117	NC_008618		false	1340660	1341665	NC_008618_1117	NC_008618		false	1340660	1341665	0.026767989708178522
NC_008618_1118	NC_008618		false	1341851	1342802	NC_008618_1118	NC_008618		false	1341851	1342802	0.1288757907641447
NC_008618_1119	NC_008618		false	1343148	1343400	NC_008618_1119	NC_008618		false	1343148	1343400	0.10231107738584883
NC_008618_112	NC_008618		false	154103	155135	NC_008618_112	NC_008618		false	154103	155135	0.010085676164365088
NC_008618_1120	NC_008618		false	1343396	1343978	NC_008618_1120	NC_008618		false	1343396	1343978	0.10123022466684194
NC_008618_1121	NC_008618		false	1344108	1345662	NC_008618_1121	NC_008618		false	1344108	1345662	0.09670719308985888
NC_008618_1122	NC_008618		false	1345681	1346926	NC_008618_1122	NC_008618		false	1345681	1346926	0.10149309268821627
NC_008618_1123	NC_008618		false	1346955	1347648	NC_008618_1123	NC_008618		false	1346955	1347648	0.005310834024882959
NC_008618_1124	NC_008618		false	1347806	1349441	NC_008618_1124	NC_008618		false	1347806	1349441	0.023408054281685454
NC_008618_1125	NC_008618		false	1349587	1351189	NC_008618_1125	NC_008618		false	1349587	1351189	0.00570195913841029
NC_008618_1126	NC_008618		false	1351198	1351720	NC_008618_1126	NC_008618		false	1351198	1351720	0.006293575642538753
NC_008618_1127	NC_008618		false	1351807	1353520	NC_008618_1127	NC_008618		false	1351807	1353520	0.045828381713874634
NC_008618_1128	NC_008618		false	1353524	1354700	NC_008618_1128	NC_008618		false	1353524	1354700	0.032152322770310014
NC_008618_1129	NC_008618		false	1354701	1355775	NC_008618_1129	NC_008618		false	1354701	1355775	0.018066911937564625
NC_008618_113	NC_008618		false	155318	156194	NC_008618_113	NC_008618		false	155318	156194	0.003082691216903939
NC_008618_1130	NC_008618		false	1355863	1357489	NC_008618_1130	NC_008618		false	1355863	1357489	0.017971812194438948
NC_008618_1131	NC_008618		false	1357856	1359083	NC_008618_1131	NC_008618		false	1357856	1359083	0.029171763501564786
NC_008618_1132	NC_008618		false	1359113	1360013	NC_008618_1132	NC_008618		false	1359113	1360013	0.04368628478528412
NC_008618_1133	NC_008618		false	1360888	1361293	NC_008618_1133	NC_008618		false	1360888	1361293	0.0024883448628294576
NC_008618_1134	NC_008618		false	1361458	1362448	NC_008618_1134	NC_008618		false	1361458	1362448	0.004429231246428498
NC_008618_1135	NC_008618		false	1362447	1364013	NC_008618_1135	NC_008618		false	1362447	1364013	0.0038796800431072213
NC_008618_1136	NC_008618		false	1364102	1365329	NC_008618_1136	NC_008618		false	1364102	1365329	0.0003571950049504468
NC_008618_1137	NC_008618		false	1365405	1366599	NC_008618_1137	NC_008618		false	1365405	1366599	0.0011415003517703463
NC_008618_1138	NC_008618		false	1366639	1368073	NC_008618_1138	NC_008618		false	1366639	1368073	0.018681803855820925
NC_008618_1139	NC_008618		false	1368155	1369253	NC_008618_1139	NC_008618		false	1368155	1369253	0.001425224182988815
NC_008618_114	NC_008618		false	156369	156663	NC_008618_114	NC_008618		false	156369	156663	0.00596098286396199
NC_008618_1140	NC_008618		false	1369302	1370772	NC_008618_1140	NC_008618		false	1369302	1370772	0.0042235200758174015
NC_008618_1141	NC_008618		false	1370847	1371726	NC_008618_1141	NC_008618		false	1370847	1371726	0.010418662647586448
NC_008618_1142	NC_008618		false	1371760	1373563	NC_008618_1142	NC_008618		false	1371760	1373563	0.0007260719944784669
NC_008618_1143	NC_008618		false	1373559	1374021	NC_008618_1143	NC_008618		false	1373559	1374021	0.010070420402063837
NC_008618_1144	NC_008618		false	1374022	1375054	NC_008618_1144	NC_008618		false	1374022	1375054	0.0022148108561028538
NC_008618_1145	NC_008618		false	1375053	1375569	NC_008618_1145	NC_008618		false	1375053	1375569	0.0011353465815822944
NC_008618_1146	NC_008618		false	1375829	1378127	NC_008618_1146	NC_008618		false	1375829	1378127	0.012360154090975906
NC_008618_1147	NC_008618		false	1378119	1379319	NC_008618_1147	NC_008618		false	1378119	1379319	0.040237924939904426
NC_008618_1148	NC_008618		false	1379435	1379888	NC_008618_1148	NC_008618		false	1379435	1379888	0.0021171869790560112
NC_008618_1149	NC_008618		false	1379937	1380240	NC_008618_1149	NC_008618		false	1379937	1380240	0.0041945959332612606
NC_008618_115	NC_008618		false	156659	156833	NC_008618_115	NC_008618		false	156659	156833	0.010799361906115492
NC_008618_1150	NC_008618		false	1380330	1381104	NC_008618_1150	NC_008618		false	1380330	1381104	0.0023289317467414246
NC_008618_1151	NC_008618		false	1381283	1382225	NC_008618_1151	NC_008618		false	1381283	1382225	0.008634777229265176
NC_008618_1152	NC_008618		false	1382399	1383476	NC_008618_1152	NC_008618		false	1382399	1383476	0.0045108197893847105
NC_008618_1153	NC_008618		false	1383624	1385115	NC_008618_1153	NC_008618		false	1383624	1385115	0.00258112695883596
NC_008618_1154	NC_008618		false	1385257	1385869	NC_008618_1154	NC_008618		false	1385257	1385869	0.0002708954282332551
NC_008618_1155	NC_008618		false	1385865	1389975	NC_008618_1155	NC_008618		false	1385865	1389975	0.0031677599648383117
NC_008618_1156	NC_008618		false	1390021	1391035	NC_008618_1156	NC_008618		false	1390021	1391035	0.01545938261303558
NC_008618_1157	NC_008618		false	1391126	1392053	NC_008618_1157	NC_008618		false	1391126	1392053	0.012645849469226644
NC_008618_1158	NC_008618		false	1392224	1393562	NC_008618_1158	NC_008618		false	1392224	1393562	0.0005433244396964423
NC_008618_1159	NC_008618		false	1393624	1394350	NC_008618_1159	NC_008618		false	1393624	1394350	0.0013376919813469397
NC_008618_116	NC_008618		false	156978	158241	NC_008618_116	NC_008618		false	156978	158241	0.0013739840070227697
NC_008618_1160	NC_008618		false	1394461	1395109	NC_008618_1160	NC_008618		false	1394461	1395109	0.006791709113561493
NC_008618_1161	NC_008618		false	1395160	1395931	NC_008618_1161	NC_008618		false	1395160	1395931	0.010897094707873256
NC_008618_1162	NC_008618		false	1395930	1396530	NC_008618_1162	NC_008618		false	1395930	1396530	0.0008274289789951442
NC_008618_1163	NC_008618		false	1396700	1397876	NC_008618_1163	NC_008618		false	1396700	1397876	0.0035771590820307675
NC_008618_1164	NC_008618		false	1397872	1399273	NC_008618_1164	NC_008618		false	1397872	1399273	0.0028143339504447954
