protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
JH724241_1310	JH724241		false	1910478	1912341	JH724241_1310	JH724241		false	1910478	1912341	0.00023809581561770864
JH724241_1311	JH724241		false	1912321	1913779	JH724241_1311	JH724241		false	1912321	1913779	0.0008216953517066436
JH724241_1312	JH724241		false	1913781	1914255	JH724241_1312	JH724241		false	1913781	1914255	0.005806334802879131
JH724241_1313	JH724241		false	1914232	1915747	JH724241_1313	JH724241		false	1914232	1915747	0.0025413202733631443
JH724241_1314	JH724241		false	1915762	1916887	JH724241_1314	JH724241		false	1915762	1916887	0.0013259641126574912
JH724241_1315	JH724241		false	1916888	1917842	JH724241_1315	JH724241		false	1916888	1917842	0.0010389436829820824
JH724241_1316	JH724241		false	1918029	1918542	JH724241_1316	JH724241		false	1918029	1918542	0.0005246122355070348
JH724241_1317	JH724241		false	1925225	1925804	JH724241_1317	JH724241		false	1925225	1925804	0.0008719719631284648
JH724241_1318	JH724241		false	1925816	1926002	JH724241_1318	JH724241		false	1925816	1926002	0.0016994720862044514
JH724241_1319	JH724241		false	1926089	1927097	JH724241_1319	JH724241		false	1926089	1927097	0.0002328823098048038
JH724241_132	JH724241		false	137944	139276	JH724241_132	JH724241		false	137944	139276	0.005905841827632968
JH724241_1320	JH724241		false	1927183	1928065	JH724241_1320	JH724241		false	1927183	1928065	0.0017424807449633018
JH724241_1321	JH724241		false	1928113	1929427	JH724241_1321	JH724241		false	1928113	1929427	0.0002321167637513529
JH724241_1322	JH724241		false	1929533	1930295	JH724241_1322	JH724241		false	1929533	1930295	0.0058264140623559176
JH724241_1323	JH724241		false	1930370	1931114	JH724241_1323	JH724241		false	1930370	1931114	0.001767793870008709
JH724241_1324	JH724241		false	1931110	1931881	JH724241_1324	JH724241		false	1931110	1931881	0.006594498236251606
JH724241_1325	JH724241		false	1931946	1932192	JH724241_1325	JH724241		false	1931946	1932192	0.0065792337841820364
JH724241_1326	JH724241		false	1932240	1932333	JH724241_1326	JH724241		false	1932240	1932333	0.007072529840617554
JH724241_1327	JH724241		false	1932814	1934170	JH724241_1327	JH724241		false	1932814	1934170	0.004216753296581763
JH724241_1328	JH724241		false	1934313	1934976	JH724241_1328	JH724241		false	1934313	1934976	0.001251854328016473
JH724241_1329	JH724241		false	1934978	1936223	JH724241_1329	JH724241		false	1934978	1936223	0.00016713941803773487
JH724241_133	JH724241		false	139667	140264	JH724241_133	JH724241		false	139667	140264	0.006579234205311341
JH724241_1330	JH724241		false	1936391	1938572	JH724241_1330	JH724241		false	1936391	1938572	0.00021218170645529783
JH724241_1331	JH724241		false	1939339	1939801	JH724241_1331	JH724241		false	1939339	1939801	0.0012421513254770253
JH724241_1332	JH724241		false	1939829	1940849	JH724241_1332	JH724241		false	1939829	1940849	0.006977211027138137
JH724241_1333	JH724241		false	1941458	1942046	JH724241_1333	JH724241		false	1941458	1942046	0.004413428504129466
JH724241_1334	JH724241		false	1942581	1943454	JH724241_1334	JH724241		false	1942581	1943454	0.0066588372531243695
JH724241_1335	JH724241		false	1944376	1946221	JH724241_1335	JH724241		false	1944376	1946221	0.006831014338208381
JH724241_1336	JH724241		false	1946300	1947182	JH724241_1336	JH724241		false	1946300	1947182	0.007614048029817794
JH724241_1337	JH724241		false	1947631	1949422	JH724241_1337	JH724241		false	1947631	1949422	0.0044842411473266204
JH724241_1338	JH724241		false	1949596	1951075	JH724241_1338	JH724241		false	1949596	1951075	0.000017740671222687186
JH724241_1339	JH724241		false	1951178	1952723	JH724241_1339	JH724241		false	1951178	1952723	0.0007515170711727549
JH724241_134	JH724241		false	140482	143011	JH724241_134	JH724241		false	140482	143011	0.00196675977551098
JH724241_1340	JH724241		false	1952777	1953623	JH724241_1340	JH724241		false	1952777	1953623	0.00560149497252667
JH724241_1341	JH724241		false	1953632	1955015	JH724241_1341	JH724241		false	1953632	1955015	0.0007562886689157648
JH724241_1342	JH724241		false	1955037	1956687	JH724241_1342	JH724241		false	1955037	1956687	0.006584883190925083
JH724241_1343	JH724241		false	1956688	1956988	JH724241_1343	JH724241		false	1956688	1956988	0.006591602328847891
JH724241_1344	JH724241		false	1957005	1958907	JH724241_1344	JH724241		false	1957005	1958907	0.0007346828487641244
JH724241_1345	JH724241		false	1959010	1960198	JH724241_1345	JH724241		false	1959010	1960198	0.0017942832735706638
JH724241_1346	JH724241		false	1961056	1963456	JH724241_1346	JH724241		false	1961056	1963456	0.03365652142080204
JH724241_1347	JH724241		false	1963546	1964641	JH724241_1347	JH724241		false	1963546	1964641	0.0017169028797275833
JH724241_1348	JH724241		false	1964845	1965433	JH724241_1348	JH724241		false	1964845	1965433	0.005828607714599844
JH724241_1349	JH724241		false	1965707	1968929	JH724241_1349	JH724241		false	1965707	1968929	0.00007736465315139434
JH724241_135	JH724241		false	143162	144581	JH724241_135	JH724241		false	143162	144581	0.0018444770824378924
JH724241_1350	JH724241		false	1969211	1970978	JH724241_1350	JH724241		false	1969211	1970978	0.010411744174839817
JH724241_1351	JH724241		false	1971085	1971418	JH724241_1351	JH724241		false	1971085	1971418	0.0036664500674214438
JH724241_1352	JH724241		false	1971411	1971786	JH724241_1352	JH724241		false	1971411	1971786	0.008542082124416433
JH724241_1353	JH724241		false	1971851	1972037	JH724241_1353	JH724241		false	1971851	1972037	0.006694803702589835
JH724241_1354	JH724241		false	1972118	1972892	JH724241_1354	JH724241		false	1972118	1972892	0.002495548900278094
JH724241_1355	JH724241		false	1972895	1973441	JH724241_1355	JH724241		false	1972895	1973441	0.025262365041611275
JH724241_1356	JH724241		false	1973468	1975778	JH724241_1356	JH724241		false	1973468	1975778	0.04449501052192153
JH724241_1357	JH724241		false	1976445	1977792	JH724241_1357	JH724241		false	1976445	1977792	0.001444031788298485
JH724241_1358	JH724241		false	1977865	1979434	JH724241_1358	JH724241		false	1977865	1979434	0.00031911319880224766
JH724241_1359	JH724241		false	1979538	1980942	JH724241_1359	JH724241		false	1979538	1980942	0.00039327591494488126
JH724241_136	JH724241		false	144764	145964	JH724241_136	JH724241		false	144764	145964	0.023367906822865707
JH724241_1360	JH724241		false	1981081	1981573	JH724241_1360	JH724241		false	1981081	1981573	0.5391105569592816
JH724241_1361	JH724241		false	1981829	1983038	JH724241_1361	JH724241		false	1981829	1983038	0.5518276684291814
JH724241_1362	JH724241		false	1983177	1987275	JH724241_1362	JH724241		false	1983177	1987275	0.5709193232531264
JH724241_1363	JH724241		false	1987288	1987411	JH724241_1363	JH724241		false	1987288	1987411	0.6082170064929905
JH724241_1364	JH724241		false	1987804	1990408	JH724241_1364	JH724241		false	1987804	1990408	0.80388027810048
JH724241_1365	JH724241		false	1990433	1991171	JH724241_1365	JH724241		false	1990433	1991171	0.354746615031563
JH724241_1366	JH724241		false	1991207	1992218	JH724241_1366	JH724241	JH724241_cluster_52	true	1991207	1992218	0.8525193587544985
JH724241_1367	JH724241		false	1992266	1993823	JH724241_1367	JH724241	JH724241_cluster_52	true	1992266	1993823	0.9715016522381904
JH724241_1368	JH724241		false	1993952	1996499	JH724241_1368	JH724241	JH724241_cluster_52	true	1993952	1996499	0.9998037962972457
JH724241_1369	JH724241		false	1996539	1999755	JH724241_1369	JH724241	JH724241_cluster_52	true	1996539	1999755	0.9998654801863619
JH724241_137	JH724241		false	146105	147794	JH724241_137	JH724241		false	146105	147794	0.6849853140673878
JH724241_1370	JH724241		false	1999776	2001471	JH724241_1370	JH724241	JH724241_cluster_52	true	1999776	2001471	0.9998392327828205
JH724241_1371	JH724241		false	2001673	2002135	JH724241_1371	JH724241		false	2001673	2002135	0.5057536332389049
JH724241_1372	JH724241		false	2002141	2002528	JH724241_1372	JH724241		false	2002141	2002528	0.5229595675586751
JH724241_1373	JH724241		false	2002649	2003486	JH724241_1373	JH724241		false	2002649	2003486	0.045378075059932535
JH724241_1374	JH724241		false	2003510	2003627	JH724241_1374	JH724241		false	2003510	2003627	0.011611593886922952
JH724241_1375	JH724241		false	2003607	2004600	JH724241_1375	JH724241		false	2003607	2004600	0.0018810459731351385
JH724241_1376	JH724241		false	2004721	2005231	JH724241_1376	JH724241		false	2004721	2005231	0.003054717319780951
JH724241_1377	JH724241		false	2005248	2005599	JH724241_1377	JH724241		false	2005248	2005599	0.0028129673858633916
JH724241_1378	JH724241		false	2005764	2006415	JH724241_1378	JH724241		false	2005764	2006415	0.001851020311847212
JH724241_1379	JH724241		false	2006414	2007029	JH724241_1379	JH724241		false	2006414	2007029	0.006982456856284133
JH724241_138	JH724241		false	147840	148830	JH724241_138	JH724241	JH724241_cluster_1	true	147840	148830	0.9421731764567738
JH724241_1380	JH724241		false	2007068	2007551	JH724241_1380	JH724241		false	2007068	2007551	0.012423563830089987
JH724241_1381	JH724241		false	2007570	2008578	JH724241_1381	JH724241		false	2007570	2008578	0.0036310216518775345
JH724241_1382	JH724241		false	2008567	2009431	JH724241_1382	JH724241		false	2008567	2009431	0.0037026167222884076
JH724241_1383	JH724241		false	2009541	2010627	JH724241_1383	JH724241		false	2009541	2010627	0.00690704349375664
JH724241_1384	JH724241		false	2010651	2012019	JH724241_1384	JH724241		false	2010651	2012019	0.0008357821862101608
JH724241_1385	JH724241		false	2012130	2013423	JH724241_1385	JH724241		false	2012130	2013423	0.0033361123636260386
JH724241_1386	JH724241		false	2013483	2013693	JH724241_1386	JH724241		false	2013483	2013693	0.0018019864752617531
JH724241_1387	JH724241		false	2013744	2014764	JH724241_1387	JH724241		false	2013744	2014764	0.0004585011861420417
JH724241_1388	JH724241		false	2014809	2015433	JH724241_1388	JH724241		false	2014809	2015433	0.001968078791105538
JH724241_1389	JH724241		false	2015542	2016301	JH724241_1389	JH724241		false	2015542	2016301	0.00045960376420029934
JH724241_139	JH724241		false	149124	151122	JH724241_139	JH724241	JH724241_cluster_1	true	149124	151122	0.9937709355941401
JH724241_1390	JH724241		false	2016391	2017492	JH724241_1390	JH724241		false	2016391	2017492	0.000014911642627572692
JH724241_1391	JH724241		false	2017799	2019713	JH724241_1391	JH724241		false	2017799	2019713	0.0012203742097016616
JH724241_1392	JH724241		false	2019902	2021720	JH724241_1392	JH724241		false	2019902	2021720	0.0024290958963907147
JH724241_1393	JH724241		false	2021738	2022104	JH724241_1393	JH724241		false	2021738	2022104	0.0033333528033232863
JH724241_1394	JH724241		false	2022502	2023072	JH724241_1394	JH724241		false	2022502	2023072	0.00630678260663811
JH724241_1395	JH724241		false	2023226	2024486	JH724241_1395	JH724241		false	2023226	2024486	0.0030773690339236832
JH724241_1396	JH724241		false	2024486	2025668	JH724241_1396	JH724241		false	2024486	2025668	0.0028211390918793946
JH724241_1397	JH724241		false	2025670	2026663	JH724241_1397	JH724241		false	2025670	2026663	0.0023417946385153794
JH724241_1398	JH724241		false	2026769	2028233	JH724241_1398	JH724241		false	2026769	2028233	0.006744710044526584
JH724241_1399	JH724241		false	2028363	2028489	JH724241_1399	JH724241		false	2028363	2028489	0.058454937392460105
JH724241_14	JH724241		false	23023	24523	JH724241_14	JH724241		false	23023	24523	0.001169792152934709
JH724241_140	JH724241		false	151133	153332	JH724241_140	JH724241	JH724241_cluster_1	true	151133	153332	0.9959475334602746
JH724241_1400	JH724241		false	2028505	2029447	JH724241_1400	JH724241		false	2028505	2029447	0.35960932492012493
JH724241_1401	JH724241	cblaster_253	true	2030081	2030672	JH724241_1401	JH724241		false	2030081	2030672	0.4513683664596035
JH724241_1402	JH724241	cblaster_253	true	2030816	2031959	JH724241_1402	JH724241	JH724241_cluster_53	true	2030816	2031959	0.8045610639260009
JH724241_1403	JH724241	cblaster_253	true	2032084	2035516	JH724241_1403	JH724241	JH724241_cluster_53	true	2032084	2035516	0.9926076110815231
JH724241_1404	JH724241	cblaster_253	true	2035522	2037373	JH724241_1404	JH724241	JH724241_cluster_53	true	2035522	2037373	0.9871109939633801
JH724241_1405	JH724241	cblaster_253	true	2037393	2038854	JH724241_1405	JH724241	JH724241_cluster_53	true	2037393	2038854	0.8339794081394908
JH724241_1406	JH724241	cblaster_253	true	2038987	2041171	JH724241_1406	JH724241	JH724241_cluster_53	true	2038987	2041171	0.878317575138625
JH724241_1407	JH724241	cblaster_253	true	2041157	2043026	JH724241_1407	JH724241		false	2041157	2043026	0.6661587030667945
JH724241_1408	JH724241	cblaster_253	true	2043059	2044745	JH724241_1408	JH724241		false	2043059	2044745	0.20202144097715377
JH724241_1409	JH724241	cblaster_253	true	2044939	2045812	JH724241_1409	JH724241		false	2044939	2045812	0.017077376715133128
JH724241_141	JH724241		false	153357	155580	JH724241_141	JH724241	JH724241_cluster_1	true	153357	155580	0.9966322877193426
JH724241_1410	JH724241		false	2046443	2047313	JH724241_1410	JH724241		false	2046443	2047313	0.01642657360647724
JH724241_1411	JH724241		false	2047461	2048178	JH724241_1411	JH724241		false	2047461	2048178	0.003430832942527557
JH724241_1412	JH724241		false	2048174	2048891	JH724241_1412	JH724241		false	2048174	2048891	0.017119800675905135
JH724241_1413	JH724241		false	2048898	2049315	JH724241_1413	JH724241		false	2048898	2049315	0.01879122736955756
JH724241_1414	JH724241		false	2049321	2050197	JH724241_1414	JH724241		false	2049321	2050197	0.009524418283025629
JH724241_1415	JH724241		false	2050224	2050776	JH724241_1415	JH724241		false	2050224	2050776	8.924361937012602e-6
JH724241_1416	JH724241		false	2050783	2051443	JH724241_1416	JH724241		false	2050783	2051443	0.0017752987711864767
JH724241_1417	JH724241		false	2051443	2053540	JH724241_1417	JH724241		false	2051443	2053540	0.00589108588010337
JH724241_1418	JH724241		false	2053763	2054228	JH724241_1418	JH724241		false	2053763	2054228	0.0019827761277103856
JH724241_1419	JH724241		false	2054248	2055121	JH724241_1419	JH724241		false	2054248	2055121	0.0008560024812929744
JH724241_142	JH724241		false	155586	157026	JH724241_142	JH724241	JH724241_cluster_1	true	155586	157026	0.9968707107889124
JH724241_1420	JH724241		false	2055222	2055786	JH724241_1420	JH724241		false	2055222	2055786	0.018567544906542957
JH724241_1421	JH724241		false	2055775	2057134	JH724241_1421	JH724241		false	2055775	2057134	0.052018389030586455
JH724241_1422	JH724241		false	2057241	2058000	JH724241_1422	JH724241		false	2057241	2058000	0.02941114636798318
JH724241_1423	JH724241		false	2058109	2058559	JH724241_1423	JH724241		false	2058109	2058559	0.009472229777107448
JH724241_1424	JH724241		false	2058566	2059157	JH724241_1424	JH724241		false	2058566	2059157	0.003957893143691185
JH724241_1425	JH724241		false	2059269	2061351	JH724241_1425	JH724241		false	2059269	2061351	0.000029873617139555578
JH724241_1426	JH724241		false	2061457	2062231	JH724241_1426	JH724241		false	2061457	2062231	0.0014686575427277115
JH724241_1427	JH724241		false	2062386	2063448	JH724241_1427	JH724241		false	2062386	2063448	0.0002379771084399387
JH724241_1428	JH724241		false	2063535	2064714	JH724241_1428	JH724241		false	2063535	2064714	0.002073372858977661
JH724241_1429	JH724241		false	2064688	2065537	JH724241_1429	JH724241		false	2064688	2065537	0.0026805928861067746
JH724241_143	JH724241		false	157027	159583	JH724241_143	JH724241	JH724241_cluster_1	true	157027	159583	0.997736127935858
JH724241_1430	JH724241		false	2065837	2066800	JH724241_1430	JH724241		false	2065837	2066800	0.0033188889370489192
JH724241_1431	JH724241		false	2066838	2068749	JH724241_1431	JH724241		false	2066838	2068749	0.010373987207035109
JH724241_1432	JH724241		false	2068741	2070460	JH724241_1432	JH724241		false	2068741	2070460	0.5302747026543106
JH724241_1433	JH724241		false	2070692	2071223	JH724241_1433	JH724241		false	2070692	2071223	0.7071055711532201
JH724241_1434	JH724241		false	2071402	2072338	JH724241_1434	JH724241	JH724241_cluster_54	true	2071402	2072338	0.8407828627422944
JH724241_1435	JH724241		false	2072511	2076069	JH724241_1435	JH724241	JH724241_cluster_54	true	2072511	2076069	0.997709052746981
JH724241_1436	JH724241		false	2076090	2077839	JH724241_1436	JH724241	JH724241_cluster_54	true	2076090	2077839	0.9975754358836914
JH724241_1437	JH724241		false	2077850	2079851	JH724241_1437	JH724241	JH724241_cluster_54	true	2077850	2079851	0.9657812824559616
JH724241_1438	JH724241		false	2079892	2080753	JH724241_1438	JH724241	JH724241_cluster_54	true	2079892	2080753	0.8404535518806958
JH724241_1439	JH724241		false	2081030	2081771	JH724241_1439	JH724241		false	2081030	2081771	0.527329441335438
JH724241_144	JH724241		false	159606	161037	JH724241_144	JH724241	JH724241_cluster_1	true	159606	161037	0.9973802244485624
JH724241_1440	JH724241		false	2081788	2082358	JH724241_1440	JH724241		false	2081788	2082358	0.16463284044263524
JH724241_1441	JH724241		false	2082414	2083710	JH724241_1441	JH724241		false	2082414	2083710	0.000392267734439654
JH724241_1442	JH724241		false	2083711	2085391	JH724241_1442	JH724241		false	2083711	2085391	0.005872864966023431
JH724241_1443	JH724241		false	2085383	2086874	JH724241_1443	JH724241		false	2085383	2086874	0.003106725512448165
JH724241_1444	JH724241		false	2086875	2090733	JH724241_1444	JH724241		false	2086875	2090733	2.1489617827901256e-6
JH724241_1445	JH724241		false	2090729	2091920	JH724241_1445	JH724241		false	2090729	2091920	0.008330070379812805
JH724241_1446	JH724241		false	2091916	2092351	JH724241_1446	JH724241		false	2091916	2092351	0.0075251569132919385
